,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-8829143.298026163,-6231288.91097349,0.17909925254725223
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-709529.3572113145,-500760.0699593845,0.17909925254725223
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3118203.227462533,-2200714.6715800706,0.17909925254725223
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-295547.3855043299,-208586.61863286945,0.17909925254725223
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-627075.4321223432,-442567.08206349105,0.17909925254725223
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1579542.015241427,-1114783.4293493715,0.17909925254725223
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-849661.5104504942,-599660.2580156088,0.17909925254725223
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7070028.618565658,-4989769.61230003,0.17909925254725223
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-994722.7879629338,-702025.3580179596,0.17909925254725223
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2838279.9083380275,-2003154.9519668017,0.17909925254725223
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1741099.249772522,-1228804.6622187272,0.17909925254725223
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-884039.2990692286,-623922.8535781477,0.17909925254725223
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2112650.7230588617,-1491032.2076548315,0.17909925254725223
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2774446.4116755924,-1958103.586678595,0.17909925254725223
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1784778.943618911,-1259632.2049046152,0.17909925254725223
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1587329.1176016938,-1120279.2835844015,0.17909925254725223
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1498817.00314976,-1057810.6455009698,0.17909925254725223
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-575060.8608791201,-405857.0854017089,0.17909925254725223
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-607017.909931018,-428411.21083186765,0.17909925254725223
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-404043.8009210645,-285159.4510636007,0.17909925254725223
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-278048.0753386955,-196236.2406059117,0.17909925254725223
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-593977.3864560572,-419207.6826321408,0.17909925254725223
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-127074.26534297611,-89684.40467817668,0.19455451799549225
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-194926.14096725232,-137571.79600195627,0.17909925254725223
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7953709.588822477,-5613439.570406908,0.17909925254725223
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1287330.9057103146,-908551.4332177027,0.17909925254725223
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-43790.784269402,-30905.335010541363,0.19456228099298276
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-93008.07634160902,-65640.42654134192,0.19456228099298276
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1320866.5168123415,-932219.6504533994,0.17909925254725223
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1010235.9983077716,-712987.9039485941,0.17909925254725223
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-220876.19919755234,-155886.40531696592,0.17909925254725223
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-171748.035324393,-121213.53022298655,0.17909925254725223
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-131773.32117340722,-93000.82774435988,0.19455451799549225
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3642935.528323206,-2571051.685853438,0.17909925254725223
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-745045.9944176448,-525826.4235237617,0.17909925254725223
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-117972.96420188711,-83259.3898847684,0.19456228099298276
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-454884.9450403089,-321041.2854474959,0.17909925254725223
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2785639.423918107,-1966003.208500654,0.17909925254725223
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-211156.74731308004,-149026.7689169097,0.17909925254725223
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-508820.91553632985,-359107.33597015357,0.17909925254725223
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-388399.87503817974,-274113.11435439764,0.17909925254725223
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-209618.41203733123,-147938.14169978292,0.17909925254725223
