,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8832617.568956936,-1039054.4077989198,0.17916972816485685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-709808.5572579192,-83500.69550212938,0.17916972816485685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3119430.2415072396,-366964.57385985414,0.17916972816485685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-295663.68350238743,-34781.38288800599,0.17916972816485685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-627322.1865210074,-73797.13634445099,0.17916972816485685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1580163.5655688196,-185887.8078926527,0.17916972816485685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-849995.8525476955,-99992.09524303896,0.17916972816485685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7072810.677263777,-832033.6584668923,0.17916972816485685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-995114.2117228323,-117021.92188790964,0.17916972816485685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2839396.772460183,-334021.903346505,0.17916972816485685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1741784.3729273845,-204900.61026600027,0.17916972816485685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-884387.1688380998,-104037.8323648572,0.17916972816485685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2113482.0518465186,-248626.50563442893,0.17916972816485685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2775538.1572948107,-326509.68230381934,0.17916972816485685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1785481.254748356,-210041.03860546835,0.17916972816485685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1587953.7321565493,-186804.2301046725,0.17916972816485685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1499406.7881570728,-176387.71521070274,0.17916972816485685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-575287.1475260728,-67675.8210938393,0.17916972816485685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-607256.771687787,-71436.67439033603,0.17916972816485685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-404202.79229598225,-47549.74272359087,0.17916972816485685
