,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-10698621.364314843,-1173155.2784550432,0.21702163221920046
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-859764.7227411728,-94277.33615076286,0.21702163221920046
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3778449.906353223,-414325.201450862,0.21702163221920046
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-358126.43039001327,-39270.28519465815,0.21702163221920046
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-759852.0477791869,-83321.430896729,0.21702163221920046
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1913993.3943390362,-209878.57940149866,0.21702163221920046
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1029568.382945362,-112897.1240174484,0.21702163221920046
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-8567032.686151309,-939416.3298440035,0.21702163221920046
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1205344.8575526264,-132120.9477543875,0.21702163221920046
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3439255.7737781107,-377130.9337502825,0.21702163221920046
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2109758.671056248,-231345.18335900037,0.21702163221920046
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1071225.3060872161,-117465.00595325278,0.21702163221920046
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2559982.25400937,-280714.3641945934,0.21702163221920046
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3361906.2067703675,-368649.18178137764,0.21702163221920046
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2162687.0798494513,-237149.0378970327,0.21702163221920046
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1923429.3335763447,-210913.27551293955,0.21702163221920046
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1816175.7114850774,-199152.40010618046,0.21702163221920046
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-696823.9391196715,-76410.09570249717,0.21702163221920046
