,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-7047950.843874934,2477515.2419848656,0.19088450391813394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-566388.81747785,199098.5691125599,0.19088450391813394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2489136.5250897272,874988.1798126339,0.19088450391813394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-235923.61962637384,82932.52556898128,0.19088450391813394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-500569.1573709024,175961.45951155544,0.19088450391813394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1260885.0149419946,443229.79999554297,0.19088450391813394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-678250.6928986381,238420.56602927553,0.19088450391813394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-5643720.176065048,1983896.1802422572,0.19088450391813394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-742100.271454159,331123.63834407984,0.19088450391813394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2265684.9707713276,796439.8692565006,0.19088450391813394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1389849.673121468,488563.8145757795,0.19088450391813394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-705693.102215987,248067.1979179763,0.19088450391813394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1686444.3065188963,592823.5832958806,0.19088450391813394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2214729.2515714737,778527.7734175161,0.19088450391813394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1424717.4201625288,500820.6217898899,0.19088450391813394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1267101.1463149732,445414.91174843186,0.19088450391813394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1196445.476711771,420577.83466712595,0.19088450391813394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-459048.0121235008,161365.8312936735,0.19088450391813394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-484558.0421717649,170333.18785845337,0.19088450391813394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-322531.95486142783,113377.32794927276,0.19088450391813394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-221954.62244442917,78022.10490911137,0.19088450391813394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-474148.3155054791,166673.93184888095,0.19088450391813394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-101438.2874337353,35657.86833719592,0.20735677075370892
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-155601.71732976206,54697.54754299013,0.19088450391813394
