,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-6944580.335584942,3446837.2126257494,0.14087087561889106
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-558081.7362780238,276995.412729696,0.14087087561889106
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2452628.990701158,1217325.2328286907,0.14087087561889106
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-232463.38770668232,115379.67977915955,0.14087087561889106
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-493227.4364398191,244805.96379558957,0.14087087561889106
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1242391.9340767867,616642.4094914361,0.14087087561889106
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-668302.9619302953,331702.0478092467,0.14087087561889106
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5560945.162991095,2760090.862071418,0.14087087561889106
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-782401.2001470122,388388.51963288453,0.14087087561889106
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2232454.743682391,1108045.081802513,0.14087087561889106
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1369465.1003087757,679713.2499064028,0.14087087561889106
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-695342.8803871552,345122.9015771685,0.14087087561889106
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1661709.6554083368,824764.4062077836,0.14087087561889106
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2182246.379098176,1083124.9208898135,0.14087087561889106
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1403821.450943363,696765.5039138207,0.14087087561889106
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1248516.8950267793,619682.4410423902,0.14087087561889106
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1178897.5142176172,585127.916377543,0.14087087561889106
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-452315.2713036702,224499.83060597448,0.14087087561889106
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-477451.1522083043,236975.64418829716,0.14087087561889106
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-317801.46044505935,157735.93898479594,0.14087087561889106
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-218699.27026510276,108548.06866603231,0.14087087561889106
