,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-5063491.644074497,5327925.904136195,0.10271297430813456
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-406913.3153913382,428163.8336163816,0.10271297430813456
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-1788281.7679844925,1881672.4555453563,0.10271297430813456
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-169495.68790709233,178347.37957874953,0.10271297430813456
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-359626.1951559595,378407.20507944917,0.10271297430813456
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-905863.40323954,953170.9403286828,0.10271297430813456
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-487278.75550729834,512726.2542322437,0.10271297430813456
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-4054643.766114655,4266392.258947859,0.10271297430813456
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-570471.0360909897,600318.6836889071,0.10271297430813456
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1627746.4431489108,1712753.3823359932,0.10271297430813456
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-998516.073999892,1050662.2762152865,0.10271297430813456
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-506994.3314739537,533471.45049037,0.10271297430813456
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1211599.9165454695,1274874.1450706508,0.10271297430813456
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1591138.0921399796,1674233.20784801,0.10271297430813456
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1023566.2693972604,1077020.6854599232,0.10271297430813456
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-910329.2870067206,957870.0490624489,0.10271297430813456
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-859567.8102927875,904457.6203023727,0.10271297430813456
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-329795.96837517346,347019.1335344712,0.10271297430813456
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-348123.2562423598,366303.54015424167,0.10271297430813456
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-231718.11134397192,243819.28808588337,0.10271297430813456
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-159459.87720498638,167787.4617261487,0.10271297430813456
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-340644.5485783236,358434.2667173419,0.10271297430813456
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-72876.77399968258,76682.66865951511,0.11157653046670454
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-111789.65531344635,117627.72454773779,0.10271297430813456
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-4561432.596909071,4799647.476753202,0.10271297430813456
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-738281.0612758182,776836.82869463,0.10271297430813456
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-25113.90547768737,26427.891557755178,0.11158098252638908
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-53339.89963584174,56130.699565226656,0.11158098252638908
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-757513.6505386978,797073.8148970704,0.10271297430813456
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-579367.8235031293,609624.5539335808,0.10271297430813456
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-126671.94893776045,133287.2265845852,0.10271297430813456
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-98497.06957929798,103640.95082632777,0.10271297430813456
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-75571.67078969697,79518.30292649244,0.11157653046670454
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2089214.4328080432,2198320.937071029,0.10271297430813456
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-427282.01818043925,449596.26539509336,0.10271297430813456
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-67657.20051191146,71197.09675656333,0.11158098252638908
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-260875.38059800392,274499.2577732482,0.10271297430813456
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-1597557.2567235539,1680987.6049462585,0.10271297430813456
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-121097.8675415494,127422.04604313197,0.10271297430813456
