,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-4540850.589422999,5850566.958787693,0.11442952185189598
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-364912.7317512446,470164.41725647525,0.11442952185189598
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-1603699.7572040067,2066254.466325842,0.11442952185189598
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-152000.76319633273,195842.30428950913,0.11442952185189598
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-322506.47083754995,415526.92939785874,0.11442952185189598
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-812362.4284737679,1046671.9150944549,0.11442952185189598
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-436983.0503715684,563021.9593679736,0.11442952185189598
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3636133.488401812,4684902.536660701,0.11442952185189598
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-478120.0280322759,692669.6917476209,0.11442952185189598
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1459734.490616487,1880765.334868417,0.11442952185189598
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-895451.720252516,1153726.6299626625,0.11442952185189598
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-454663.63346362644,585802.1485006972,0.11442952185189598
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1086541.576824494,1399932.4847916265,0.11442952185189598
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1426904.762843312,1838466.5371446775,0.11442952185189598
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-917916.2965826491,1182670.6582745346,0.11442952185189598
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-816367.3547898263,1051831.9812793431,0.11442952185189598
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-770845.3518600526,993180.0787351077,0.11442952185189598
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-295755.24611326936,381059.8557963753,0.11442952185189598
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-312190.8367617948,402235.95963480667,0.11442952185189598
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-207800.7423410253,267736.65708883,0.11442952185189598
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-143000.82399522344,184246.51493591163,0.11442952185189598
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-305484.0627624535,393594.752533212,0.11442952185189598
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-65354.61405549359,84204.82860370411,0.12430415064114587
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-100251.00422857307,129166.37563261106,0.11442952185189598
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-4090612.8324565883,5270467.241205685,0.11442952185189598
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-662077.5203958871,853040.369574561,0.11442952185189598
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-21048.327489630217,30493.46954581233,0.12430911055068398
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-44704.941523200745,64765.65767786765,0.12430911055068398
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-679324.9694743658,875262.4959614024,0.11442952185189598
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-519566.9130659278,669425.4643707823,0.11442952185189598
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-113597.184399526,146361.99112281966,0.11442952185189598
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-88330.4462403914,113807.57416523436,0.11442952185189598
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-67771.3502797335,87318.62343645592,0.12430415064114587
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-1873570.8984035337,2413964.471475539,0.11442952185189598
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-383179.0275342955,493699.2560412371,0.11442952185189598
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-56704.47850779385,82149.81876068094,0.12430911055068398
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-233948.4705461414,301426.1678251107,0.11442952185189598
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-1432661.357172255,1845883.5044975574,0.11442952185189598
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-108598.4458663842,139921.46771829718,0.11442952185189598
