,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8832617.568956936,-3636908.79485159,0.17916972816485685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-709808.5572579192,-292269.9827540593,0.17916972816485685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3119430.2415072396,-1284453.1297423153,0.17916972816485685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-295663.68350238743,-121742.1497594665,0.17916972816485685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-627322.1865210074,-258305.4864033031,0.17916972816485685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1580163.5655688196,-650646.3937847082,0.17916972816485685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-849995.8525476955,-349993.3476779245,0.17916972816485685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7072810.677263777,-2912292.66473252,0.17916972816485685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-995114.2117228323,-409719.3518328839,0.17916972816485685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2839396.772460183,-1169146.8597177311,0.17916972816485685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1741784.3729273845,-717195.1978197952,0.17916972816485685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-884387.1688380998,-364154.27785593795,0.17916972816485685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2113482.0518465186,-870245.0210384584,0.17916972816485685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2775538.1572948107,-1142852.507300816,0.17916972816485685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1785481.254748356,-735187.7773197643,0.17916972816485685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1587953.7321565493,-653854.0641219646,0.17916972816485685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1499406.7881570728,-617394.0728594927,0.17916972816485685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-575287.1475260728,-236879.59657125047,0.17916972816485685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-607256.771687787,-250043.3734894863,0.17916972816485685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-404202.79229598225,-166434.0925810546,0.17916972816485685
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-278157.48735217156,-114533.81788660403,0.17916972816485685
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-594211.1167623443,-244671.7091145115,0.17916972816485685
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-127124.26911018523,-52344.54778058638,0.19463107526537748
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-195002.84447090502,-80294.15454031296,0.17916972816485685
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7956839.376286954,-3276299.339455817,0.17916972816485685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1287837.4708653956,-530278.5258801716,0.17916972816485685
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-43808.015958104676,-18037.1174403834,0.19463884131761017
