,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-10698621.364314843,-5502912.590209497,0.21702163221920046
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-859764.7227411728,-442226.14823731285,0.21702163221920046
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3778449.906353223,-1943472.7945882988,0.21702163221920046
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-358126.43039001327,-184204.89664709233,0.21702163221920046
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-759852.0477791869,-390835.3476614825,0.21702163221920046
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1913993.3943390362,-984476.2225549248,0.21702163221920046
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1029568.382945362,-529565.878075591,0.21702163221920046
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8567032.686151309,-4406514.673620053,0.21702163221920046
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1205344.8575526264,-619949.997662678,0.21702163221920046
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3439255.7737781107,-1769005.8610356587,0.21702163221920046
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2109758.671056248,-1085169.4959486586,0.21702163221920046
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1071225.3060872161,-550992.4151050543,0.21702163221920046
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2559982.25400937,-1316745.22320131,0.21702163221920046
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3361906.2067703675,-1729220.5567763727,0.21702163221920046
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2162687.0798494513,-1112393.6024208595,0.21702163221920046
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1923429.3335763447,-989329.6655417599,0.21702163221920046
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1816175.7114850774,-934162.9961874973,0.21702163221920046
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-696823.9391196715,-358416.38816484914,0.21702163221920046
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-735547.5565972051,-378334.1583989044,0.21702163221920046
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-489595.81861350656,-251827.11889857892,0.21702163221920046
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-336921.8256759089,-173298.15621034135,0.21702163221920046
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-719745.8396761244,-370206.43202829163,0.21702163221920046
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-153980.90212862563,-79201.18079902678,0.2357493872838015
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-236199.69750427682,-121491.00757368475,0.21702163221920046
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9637823.791075569,-4957283.754244432,0.21702163221920046
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1559909.6612073514,-802350.7162221273,0.21702163221920046
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-53063.02144280118,-27292.122925079908,0.23575879401421684
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-112701.55653998944,-57966.25693945524,0.23575879401421684
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1600546.0846168243,-823252.3518989402,0.21702163221920046
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1224142.8267351508,-629646.6380167957,0.21702163221920046
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-267644.40714558127,-137664.81938440842,0.21702163221920046
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-208113.87220450185,-107044.86200168898,0.21702163221920046
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-159674.93352018745,-82129.94666209274,0.2357493872838015
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4414288.743150574,-2270521.058211038,0.21702163221920046
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-902801.6336597229,-464362.49187195656,0.21702163221920046
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-142952.49636553353,-73525.34773129613,0.23575879401421684
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-551202.0393191959,-283514.72013356985,0.21702163221920046
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3375469.2214215817,-1736196.7905866755,0.21702163221920046
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-255866.96373225577,-131607.00693991507,0.21702163221920046
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-616558.3832787268,-317131.22414637427,0.21702163221920046
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-470639.4562550198,-242065.93488745557,0.21702163221920046
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-254002.90217032767,-130642.36149523105,0.21702163221920046
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-29983.798110443437,-15421.690690438792,0.23575879401421684
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-87460.61735760167,-44983.9804655691,0.23575879401421684
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1134567.8725692523,-583573.1182368451,0.21702163221920046
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-161689.03655164922,-83162.18981163988,0.23575879401421684
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-369478.83867291425,-190044.08922545073,0.21702163221920046
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1043497.5517409571,-536730.4458947777,0.21702163221920046
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-273987.4927292573,-140927.4309238367,0.21702163221920046
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-993159.5135247327,-510838.7150975312,0.21702163221920046
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-122111.97936112645,-62809.17192593621,0.2357493872838015
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-220847.6114453908,-113589.46391273764,0.21702163221920046
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-293365.80806715455,-150888.04742140055,0.21702163221920046
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-89661.79143006385,-46116.119415287474,0.23575879401421684
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-207434.41844977599,-106695.38009238268,0.21702163221920046
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-181125.77626553958,-93159.16840634908,0.23575879401421684
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-297990.58331861557,-153266.72717298236,0.21702163221920046
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-121840.05594821145,-62666.49907453255,0.23575879401421684
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-450284.51741250145,-231596.69514351597,0.21702163221920046
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-209919.7997914683,-107973.75380156815,0.21702163221920046
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-58127.541994276115,-29896.978692602348,0.23575879401421684
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-178335.1352604254,-91723.84649514874,0.21702163221920046
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-488094.205799333,-251054.7535835209,0.21702163221920046
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-82878.20806628402,-42629.00041898662,0.2357493872838015
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-593022.2503615603,-305011.5827200212,0.21702163221920046
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-457989.11724894325,-235559.43379101992,0.21702163221920046
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-112137.5185434731,-57676.15294769642,0.23575879401421684
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-166164.83301418717,-85464.24468755566,0.23575879401421684
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-35547.155945960105,-18283.115498047937,0.23575879401421684
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-839321.2381628961,-431710.89539840125,0.21702163221920046
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-459736.7841714534,-236468.91049326668,0.21702163221920046
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-345629.37377123424,-177768.9829752927,0.21702163221920046
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-134883.21932710003,-69375.04315267646,0.23575879401421684
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-129070.8959957159,-66385.56689355616,0.23575879401421684
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-352694.34984065784,-181402.74128958888,0.21702163221920046
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-175821.46264510113,-90435.02966148182,0.21702163221920046
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-151637.60668392605,-77992.3963836794,0.23575879401421684
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-93632.96646769815,-48160.787496638135,0.2357493872838015
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-29821.436722022703,-15338.18268711407,0.23575879401421684
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-192269.25415282132,-98890.63940146452,0.21702163221920046
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-129218.07656927817,-66464.24396394874,0.2357493872838015
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-492365.6323334451,-253240.44874101525,0.21702163221920046
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-88295.90584013594,-45413.597839841736,0.23575879401421684
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-622657.2586642401,-320253.8789084195,0.21702163221920046
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-226039.2870388189,-116264.92761738699,0.21702163221920046
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-310048.0462240852,-159475.43510860944,0.21702163221920046
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-890478.9263810369,-458024.2190496722,0.21702163221920046
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-299343.25057193835,-153962.4501067812,0.21702163221920046
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-235590.72916160067,-121172.35252460187,0.21702163221920046
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1446511.436900853,-744023.5266717944,0.21702163221920046
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-375861.71744131634,-193318.5091297081,0.21702163221920046
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-123484.90550222051,-63512.50133751466,0.23575879401421684
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-127475.05246501385,-65567.70702131164,0.2357493872838015
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-222309.73721048998,-114341.48509487158,0.21702163221920046
