,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-11341893.914614454,-7012136.602860001,0.23007042178506704
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-911459.5184557015,-563510.7063691516,0.23007042178506704
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-4005635.543144363,-2476487.9500069264,0.23007042178506704
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-379659.38256785984,-234724.7711154257,0.23007042178506704
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-805539.4263657082,-498025.50960095465,0.23007042178506704
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-2029075.4567942796,-1254477.8136408534,0.23007042178506704
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1091472.9084774253,-674804.1544192829,0.23007042178506704
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-9082139.892665068,-5615041.54888902,0.23007042178506704
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1277818.238384162,-789989.1884758717,0.23007042178506704
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3646046.7945455406,-2254171.867260164,0.23007042178506704
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-2236611.4490575166,-1382787.136467859,0.23007042178506704
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1135634.5239786587,-702107.1148268572,0.23007042178506704
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2713905.479926227,-1677874.6209195107,0.23007042178506704
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3564046.4551121453,-2203475.08011715,0.23007042178506704
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2292722.267186308,-1417477.7026624815,0.23007042178506704
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-2039078.7477015795,-1260662.3576727589,0.23007042178506704
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1925376.3217259494,-1190365.7256446327,0.23007042178506704
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-738721.6469797194,-456715.3545173675,0.23007042178506704
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-779773.5868946359,-482095.7550627187,0.23007042178506704
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-519033.5882224046,-320893.0051266316,0.23007042178506704
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-357179.81543681875,-220826.75754884584,0.23007042178506704
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-763021.765245404,-471738.9255388767,0.23007042178506704
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-163239.2620833112,-100922.8276419788,0.24992421452794084
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-250401.60040555804,-154811.02546339796,0.23007042178506704
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-10217314.108407728,-6316864.077715116,0.23007042178506704
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1653701.845436699,-1022402.7246156788,0.23007042178506704
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-56253.5245896802,-34777.775824912474,0.24993418685379676
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-119477.9266188512,-73865.17695173935,0.24993418685379676
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1696781.601947842,-1049036.8246829384,0.23007042178506704
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1297746.4669865437,-802332.9763879145,0.23007042178506704
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-283736.97594442015,-175420.6528101095,0.23007042178506704
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-220627.06776185211,-136402.89259284138,0.23007042178506704
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-169275.656660746,-104654.83427900041,0.24992421452794084
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4679705.256257277,-2893232.1854743296,0.23007042178506704
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-957084.0958128392,-591718.144323034,0.23007042178506704
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-151547.75492991976,-93691.79773472193,0.24993418685379676
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-584343.9862569463,-361271.2202689246,0.23007042178506704
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-3578424.9687634036,-2212364.6097343154,0.23007042178506704
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-271251.3939959963,-167701.43000237906,0.23007042178506704
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-653629.9899946366,-404107.3573843428,0.23007042178506704
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-498937.4427887434,-308459.5083157732,0.23007042178506704
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-269275.25260676845,-166474.80204418793,0.23007042178506704
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-31786.624252371184,-19651.53473570065,0.24993418685379676
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-92719.3336409969,-57322.13623096977,0.24993418685379676
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-1202785.6684910695,-743623.3732140636,0.23007042178506704
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-171410.86101447121,-105971.82206446344,0.24993418685379676
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-391694.3734358911,-242165.41556300488,0.23007042178506704
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-1106239.5919050067,-683933.6703665238,0.23007042178506704
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-290461.4501856843,-179578.06534783382,0.23007042178506704
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-1052874.89472799,-650940.8960386555,0.23007042178506704
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-129454.1668926688,-80035.16069667693,0.24992421452794084
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-234126.44442810674,-144744.6548175625,0.23007042178506704
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-311004.9192292262,-192273.4520244312,0.23007042178506704
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-95052.85699576655,-58764.7969834529,0.24993418685379676
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-219906.7607107313,-135957.5620795702,0.23007042178506704
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-192016.26729758587,-118710.76074826047,0.24993418685379676
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-315907.76684807596,-195304.5533933816,0.23007042178506704
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-129165.8936285575,-79854.59623382508,0.24993418685379676
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-477358.629114642,-295118.7772238208,0.23007042178506704
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-222541.57977338746,-137586.54144847067,0.23007042178506704
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-61622.557932126365,-38097.08851406489,0.24993418685379676
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-189057.83432234763,-116881.76035128377,0.23007042178506704
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-517441.6884196889,-319908.81157317886,0.23007042178506704
