,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-9460805.223104008,-3399144.9866477717,0.19191252047431057
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-760291.0975690163,-273162.76064784644,0.19191252047431057
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3341288.320427698,-1200481.6900352868,0.19191252047431057
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-316691.68276827,-113783.22673486226,0.19191252047431057
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-671938.1850818486,-241418.7016111937,0.19191252047431057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1692546.9259570332,-608110.2255422368,0.19191252047431057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-910448.7020544285,-327112.44637302903,0.19191252047431057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7575838.495788631,-2721900.8145021657,0.19191252047431057
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1065888.0743281397,-382927.40445653326,0.19191252047431057
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3041338.494012062,-1092713.5958125347,0.19191252047431057
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1865662.4227486334,-670308.3851231125,0.19191252047431057
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-947285.9750654576,-340347.60225293564,0.19191252047431057
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2263795.74106336,-813352.5384539571,0.19191252047431057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2972938.1681539495,-1068138.2431609565,0.19191252047431057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1912467.0856402055,-687124.6953068485,0.19191252047431057
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1700891.139681521,-611108.1936411725,0.19191252047431057
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1606046.6178011205,-577031.7832872773,0.19191252047431057
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-616202.3440512229,-221393.5346039302,0.19191252047431057
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-650445.6909286915,-233696.72636400734,0.19191252047431057
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-432950.2391213174,-155553.4227872353,0.19191252047431057
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-297940.4223767025,-107046.14133354038,0.19191252047431057
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-636472.2114596809,-228676.23587054276,0.19191252047431057
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-136165.51829526902,-48922.51007740373,0.20847349939848964
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-208871.70933048148,-75044.90441145742,0.19191252047431057
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8522740.506183269,-3062110.4632136114,0.19191252047431057
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1379430.2057969915,-495611.43664756336,0.19191252047431057
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-46923.70103817424,-16857.652767499418,0.2084818177828137
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-99662.13762101562,-35804.288087059045,0.2084818177828137
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1415365.0495258241,-508522.3613549592,0.19191252047431057
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1082511.143690981,-388932.2568529,0.19191252047431057
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-236678.30824477936,-85035.4558567444,0.19191252047431057
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-184035.37634485157,-66121.53110823654,0.19191252047431057
