,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-7465800.88628359,-1404140.6498273546,0.20362700092917366
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-599968.1650989512,-112839.82817778137,0.20362700092917366
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2636709.319737348,-495902.6893449365,0.20362700092917366
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-249910.76236471412,-47002.30633130635,0.20362700092917366
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-530246.2717931281,-99726.78832247318,0.20362700092917366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1335638.7793533658,-251202.0789385694,0.20362700092917366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-718461.9666531499,-135125.71097175044,0.20362700092917366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5978317.957342257,-1124380.2760557914,0.20362700092917366
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-786096.9786911398,-103136.30881953344,0.20362700092917366
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2400010.0507971356,-451385.1525976083,0.20362700092917366
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1472249.3319329603,-276895.29430743936,0.20362700092917366
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-747531.3470080474,-140592.9741955254,0.20362700092917366
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1786428.0948012972,-335984.8921918941,0.20362700092917366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2346033.3330261675,-441233.40803317446,0.20362700092917366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1509184.2740925094,-283841.8837591524,0.20362700092917366
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1342223.4449024978,-252440.4988621492,0.20362700092917366
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1267378.8308537246,-238363.99633988144,0.20362700092917366
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-486263.4731252062,-91454.66367791349,0.20362700092917366
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-513285.90974009346,-96536.94517540926,0.20362700092917366
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-341653.8236148284,-64257.0072807463,0.20362700092917366
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-235113.58885263023,-44219.307809468126,0.20362700092917366
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-502259.02429598355,-94463.04870684538,0.20362700092917366
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-107452.23299677564,-20209.224778910342,0.22119887410580286
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-164826.83617996026,-31000.0312609362,0.20362700092917366
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-6725546.306485735,-1264916.2635160778,0.20362700092917366
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1088549.1255919412,-204730.35644251306,0.20362700092917366
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-34606.42867063294,-4540.380399958118,0.2212077002503832
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-73501.24948453292,-9643.39995057635,0.2212077002503832
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1116906.3723413,-210063.68417043495,0.20362700092917366
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-854241.5223012503,-160662.6354631693,0.20362700092917366
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-186769.8448270389,-35126.99243900395,0.20362700092917366
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-145227.752122788,-27313.90688617296,0.20362700092917366
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-111425.68931063701,-20956.537976193198,0.22119887410580286
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3080415.6618581116,-579353.362761986,0.20362700092917366
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-630000.5399944988,-118488.20790877158,0.20362700092917366
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-93230.18618710597,-12231.846113829,0.2212077002503832
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-384644.3886122254,-72342.516228995,0.20362700092917366
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2355497.988644457,-443013.4860037337,0.20362700092917366
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-178551.21137145715,-33581.26178039302,0.20362700092917366
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-430251.89578925597,-80920.2101348447,0.20362700092917366
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-306939.7544584114,-40270.64619625313,0.20362700092917366
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-165654.59480226637,-21733.96401465364,0.20362700092917366
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-19554.71328940863,-2565.587966069881,0.2212077002503832
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-57039.71492347015,-7483.638549432151,0.2212077002503832
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-791733.5832474218,-148906.36985961348,0.20362700092917366
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-105449.70787763393,-13835.053347623063,0.2212077002503832
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-257832.79427273487,-48492.253250694135,0.20362700092917366
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-728182.1349999064,-136953.84484603058,0.20362700092917366
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-191196.22953211292,-35959.49075912224,0.20362700092917366
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-693054.8267672787,-130347.22860221041,0.20362700092917366
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-85213.19641996003,-16026.587745571436,0.22119887410580286
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-144031.51016952563,-18897.00471476365,0.20362700092917366
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-191326.13702033923,-25102.082933626312,0.20362700092917366
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-58475.26780868271,-7671.983791443599,0.2212077002503832
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-144753.61005611566,-27224.73197249013,0.20362700092917366
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-118125.88289008524,-15498.173721029656,0.2212077002503832
