,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-7572767.989732016,-3243010.677977563,0.1536136679283448
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-608564.2765891206,-260615.46450257074,0.1536136679283448
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2674487.0696216165,-1145339.4764841797,0.1536136679283448
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-253491.38697256483,-108556.7755201307,0.1536136679283448
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-537843.4350006606,-230329.51823590702,0.1536136679283448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1354775.2944650003,-580177.6513115742,0.1536136679283448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-728755.8114370283,-312087.05737888586,0.1536136679283448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6063972.9815159505,-2596874.637739903,0.1536136679283448
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-853175.0627523194,-365346.012844029,0.1536136679283448
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2434396.46523427,-1042521.5379488934,0.1536136679283448
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1493343.1501300246,-639518.8375403669,0.1536136679283448
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-758241.686614513,-324714.27746271156,0.1536136679283448
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1812023.3446251785,-775992.4856184621,0.1536136679283448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2379646.3899573153,-1019075.01496232,0.1536136679283448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1530807.2818352124,-655562.7173113859,0.1536136679283448
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1361454.3025517506,-583037.9125229301,0.1536136679283448
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1285537.3438616649,-550526.7477803483,0.1536136679283448
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-493230.4678288201,-211224.1753664682,0.1536136679283448
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-520640.07144920895,-222962.23961729172,0.1536136679283448
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-346548.9072703944,-148408.3241746214,0.1536136679283448
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-238482.20528963368,-102129.14740166077,0.1536136679283448
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-509455.1970613835,-218172.3573548562,0.1536136679283448
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-108991.76697280855,-46675.33253147617,0.16686966972926795
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-167188.41124809944,-71597.83630593937,0.1536136679283448
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-6821907.329029847,-2921457.2983372337,0.1536136679283448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1104145.435847122,-472846.3150261018,0.1536136679283448
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-37559.4141092629,-16083.665344495173,0.16687632806257574
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-79773.15120298791,-34160.40153587607,0.16687632806257574
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1132908.9742445908,-485164.1969796873,0.1536136679283448
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-866480.7639683856,-371067.2733697564,0.1536136679283448
