,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-5691679.298221571,-1361921.9864671184,0.1154557666175883
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-457395.85570243513,-109447.04361588525,0.1154557666175883
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2010139.8469049511,-480992.25376751437,0.1154557666175883
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-190523.6871729749,-45589.07572054077,0.1154557666175883
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-404242.193716801,-96728.27695204742,0.1154557666175883
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1018246.7636277536,-243649.12047432747,0.1154557666175883
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-547731.6050140314,-131062.85095588892,0.1154557666175883
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-4557671.58463951,-1090573.2408634624,0.1154557666175883
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-641244.898696297,-153415.84878800658,0.1154557666175883
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-1829688.1647007898,-437813.2374154134,0.1154557666175883
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1122394.123821141,-268569.81123148324,0.1154557666175883
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-569893.1377013116,-136365.72854951012,0.1154557666175883
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1361913.605762311,-325882.7467555946,0.1154557666175883
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1788538.1029991182,-427966.72800412285,0.1154557666175883
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1150552.10028911,-275307.5357652836,0.1154557666175883
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1023266.6945316922,-244850.3045028717,0.1154557666175883
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-966207.6399368352,-231197.04385551857,0.1154557666175883
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-370711.16490032343,-88704.87243797153,0.1154557666175883
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-391312.1754832644,-93634.34365134715,0.1154557666175883
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-260465.55816930704,-62324.975073534064,0.1154557666175883
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-179242.81222951727,-42889.75434154435,0.1154557666175883
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-382905.6432756604,-91622.8035691331,0.1154557666175883
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-81918.0231847664,-19601.58874343402,0.12541895459981672
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-125658.52017302281,-30067.94523086275,0.1154557666175883
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-5127333.726805387,-1226883.6961127738,0.1154557666175883
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-829873.7962074145,-198574.67538639426,0.1154557666175883
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-28229.590557756925,-6753.841792989198,0.12542395899159262
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-59957.3622051523,-14344.612538040463,0.12542395899159262
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-851492.4218225731,-203747.64455766953,0.1154557666175883
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-651245.4406728225,-155831.9500741933,0.1154557666175883
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-142387.14312447747,-34070.8199901668,0.1154557666175883
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-110716.82768866277,-26492.652519652038,0.1154557666175883
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-84947.25466153168,-20326.432279786102,0.12541895459981672
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-2348406.8647915614,-561933.7940086143,0.1154557666175883
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-480291.5435292381,-114925.59203943278,0.1154557666175883
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-76050.89819391961,-18194.94099872178,0.12542395899159262
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-293240.1409021634,-70167.37491414169,0.1154557666175883
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-1795753.6429348788,-429693.28390579065,0.1154557666175883
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-136121.52921227852,-32571.565218661286,0.1154557666175883
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-328009.7936690769,-78487.16105878315,0.1154557666175883
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-250380.75083466634,-59902.81636169614,0.1154557666175883
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-135129.84624291712,-32329.3956803366,0.1154557666175883
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-15951.416278408986,-3816.3267617384518,0.12542395899159262
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-46529.152520935044,-11131.955110907911,0.12542395899159262
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-603591.4584536058,-144429.1631765999,0.1154557666175883
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-86018.75987124897,-20579.720921241198,0.12542395899159262
