,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-7316170.027346279,-2986412.7155918255,0.1484085759146375
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-587943.5004653506,-239994.6883788007,0.1484085759146375
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2583863.9403480897,-1054716.347210653,0.1484085759146375
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-244902.0080997815,-99967.39664734737,0.1484085759146375
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-519618.9852762212,-212105.0685114676,0.1484085759146375
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1308869.6783783045,-534272.0352248783,0.1484085759146375
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-704062.4289717189,-287393.6749135764,0.1484085759146375
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-5858499.485810159,-2391401.142034111,0.1484085759146375
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-824265.8207212145,-336436.77081292414,0.1484085759146375
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2351908.6386607983,-960033.7113754218,0.1484085759146375
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1442742.258885815,-588917.9462961573,0.1484085759146375
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-732549.1958310878,-299021.7866792863,0.1484085759146375
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1750624.1972253567,-714593.3382186403,0.1484085759146375
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2299013.7315040845,-938442.3565090892,0.1484085759146375
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1478936.9446141634,-603692.3800903369,0.1484085759146375
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1315322.3729337098,-536905.9829048893,0.1484085759146375
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1241977.807447378,-506967.21136606147,0.1484085759146375
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-476517.6973856948,-194511.40492334287,0.1484085759146375
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-502998.54570177087,-205320.71386985364,0.1484085759146375
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-334806.3392169218,-136665.75612114885,0.1484085759146375
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-230401.40207137182,-94048.3441833989,0.1484085759146375
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-492192.6629826918,-200909.82327616448,0.1484085759146375
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-105298.65695544577,-42982.22251411339,0.16121540733874326
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-161523.34852348675,-65932.77358132669,0.1484085759146375
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-6590751.756511729,-2690301.725819116,0.1484085759146375
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1066732.2377404273,-435433.11691940704,0.1484085759146375
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-36286.73955460775,-14810.990789840027,0.16122184005907017
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-77070.09360508833,-31457.343937976497,0.16122184005907017
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1094521.1436978418,-446776.36643293826,0.1484085759146375
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-837120.6675304394,-341707.1769318102,0.1484085759146375
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-183026.5716362949,-74710.24850198421,0.1484085759146375
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-142317.07266285334,-58092.89749384261,0.1484085759146375
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-109192.47657791273,-44571.654196167154,0.16121540733874326
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-3018677.444031461,-1232204.373248514,0.1484085759146375
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-617373.9613639949,-252008.00987418956,0.1484085759146375
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-97756.96640057917,-39901.00920538134,0.16122184005907017
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-376935.27995394263,-153862.51396592092,0.1484085759146375
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-2308288.694874846,-942228.3358457577,0.1484085759146375
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-174972.65743883172,-71422.69344521449,0.1484085759146375
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-421628.7136676121,-172106.08105731834,0.1484085759146375
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-321843.1764511782,-131365.241978208,0.1484085759146375
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-173697.93326044406,-70897.48269786354,0.1484085759146375
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-20504.18998594749,-8369.100469276957,0.16122184005907017
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-59809.27125986441,-24412.073849837274,0.16122184005907017
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-775865.5232877086,-316703.22801070276,0.1484085759146375
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-110569.80546254062,-45130.76651253285,0.16122184005907017
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-252665.26528865547,-103136.30741576923,0.1484085759146375
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-713587.78404112,-291281.86250263714,0.1484085759146375
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-187364.24198165114,-76480.85714380065,0.1484085759146375
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-679164.5033312006,-277230.5046418661,0.1484085759146375
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-83505.33895532579,-34086.33275933391,0.16121540733874326
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-151024.94241521007,-61643.152804665806,0.1484085759146375
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-200615.95405069194,-81884.48684589697,0.1484085759146375
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-61314.527238698734,-25026.467226385088,0.16122184005907017
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-141852.43343261807,-57903.23480145697,0.1484085759146375
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-123861.47059225634,-50555.96404293094,0.16122184005907017
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-203778.57107635943,-83175.35762166507,0.1484085759146375
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-83319.3862184677,-34008.08882373528,0.16122184005907017
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-307923.60790145624,-125683.75601063503,0.1484085759146375
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-143552.04236908033,-58597.004044163536,0.1484085759146375
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-39750.07302532668,-16224.603607265206,0.16122184005907017
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-121953.11218013425,-49777.03820907039,0.1484085759146375
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-333779.4728301572,-136246.59598364716,0.1484085759146375
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-56675.62587056257,-23134.619497814754,0.16121540733874326
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-405533.7099896088,-165524.82028832633,0.1484085759146375
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-313192.3393086717,-127834.2697604023,0.1484085759146375
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-76684.38055441795,-31299.90922460406,0.16122184005907017
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-113630.54448793932,-46380.05421574639,0.16122184005907017
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-24308.64950101846,-9921.94912775832,0.16122184005907017
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-573963.380594487,-234288.0949574079,0.1484085759146375
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-314387.4679071006,-128330.90650861172,0.1484085759146375
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-236355.9919402297,-96472.33294361175,0.1484085759146375
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-92238.85329043066,-37648.70647841102,0.16122184005907017
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-88264.14063369932,-36026.36638189955,0.16122184005907017
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-241187.32154830816,-98444.31442241737,0.1484085759146375
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-120234.1564735478,-49078.79565386505,0.1484085759146375
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-103696.21236806072,-42325.20378452184,0.16122184005907017
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-64030.18477945388,-26136.702303570542,0.16121540733874326
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-20393.160397824646,-8323.782035400787,0.16122184005907017
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-131481.8523352033,-53666.34004240595,0.1484085759146375
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-88364.78893820851,-36069.928433767316,0.16121540733874326
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-336700.4550500831,-137429.46872305826,0.1484085759146375
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-60380.476871504085,-24645.220204592253,0.16122184005907017
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-425799.3827451106,-173796.56628192682,0.1484085759146375
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-154575.22988449433,-63096.59703330108,0.1484085759146375
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-212023.9744522631,-86546.79852269997,0.1484085759146375
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-608947.172661219,-248568.24988508184,0.1484085759146375
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-204703.58218561707,-83552.91513131946,0.1484085759146375
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-161106.91020077435,-65758.26300327535,0.1484085759146375
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-585406.5918575486,-989185.7332353931,-403779.1413778445,0.1484085759146375
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-152119.34025967354,-257030.1478976736,-104910.80763800006,0.1484085759146375
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-49977.00347058821,-84444.20394934605,-34467.20047875783,0.16122184005907017
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-51589.45453641852,-87172.83529536857,-35583.38075895005,0.16121540733874326
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-89973.54342968197,-152024.8058868261,-62051.26245714413,0.1484085759146375
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-37195.84396134153,-62851.35612405635,-25655.51216271482,0.16121540733874326
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-326412.8523217866,-551553.298429465,-225140.44610767846,0.1484085759146375
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-136971.90475443008,-231436.1137562087,-94464.20900177862,0.1484085759146375
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-858925.9026112166,-1451293.7763498137,-592367.873738597,0.1484085759146375
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-939613.6832852906,-1587628.789141676,-648015.1058563853,0.1484085759146375
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-110656.94984449787,-45169.442597561174,0.16121540733874326
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-270443.42841855064,-456957.76937839825,-186514.3409598476,0.1484085759146375
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-397584.97443262744,-671815.7771500029,-274230.80271737545,0.1484085759146375
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-60554.26993509669,-102321.05469843822,-41766.78476334154,0.16121540733874326
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-280043.5642767201,-473178.7465089255,-193135.1822322054,0.1484085759146375
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-80346.48465522107,-135758.33814909257,-55411.8534938715,0.1484085759146375
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-484103.08846559515,-197607.71191034274,0.1484085759146375
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-107052.98263004364,-180891.85292895336,-73838.87029890972,0.1484085759146375
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-671092.9733959642,-1133919.7626718949,-462826.7892759306,0.1484085759146375
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-161937.52035718146,-273632.526590714,-111695.00623353253,0.1484085759146375
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-261364.38696060918,-441638.2158200248,-180273.8288594156,0.1484085759146375
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-644648.2566954722,-1089288.8248060576,-444640.56811058545,0.1484085759146375
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31948.55241054634,-53984.790539779024,-22036.238129232683,0.16121540733874326
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-41478.42954161224,-70084.4932764285,-28606.063734816264,0.16122184005907017
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-291318.00688806066,-492228.7348069942,-200910.72791893355,0.1484085759146375
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-402731.2965423184,-680511.7304931092,-277780.4339507908,0.1484085759146375
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-448549.09294396697,-757931.9562971658,-309382.86335319886,0.1484085759146375
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-55613.520540932324,-93972.46607614258,-38358.94553521025,0.16121540733874326
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-37299.654750634734,-63026.76950879276,-25727.114758158023,0.16121540733874326
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-329962.4802479556,-557524.8022640699,-227562.3220161143,0.1484085759146375
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-217457.86369701618,-367430.11619787687,-149972.2525008607,0.1484085759146375
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-126841.0032735868,-214328.48992931607,-87487.48665572927,0.1484085759146375
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-250749.0746267638,-423701.0834738405,-172952.0088470767,0.1484085759146375
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-211645.77724550435,-357626.6244055436,-145980.84716003927,0.1484085759146375
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-874914.8286477901,-1478379.7762651083,-603464.9476173181,0.1484085759146375
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-266237.3718992574,-449850.95884809707,-183613.58694883966,0.1484085759146375
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-43037.59808027242,-72722.409699281,-29684.81161900857,0.16121540733874326
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-92173.39086599734,-155749.19124033494,-63575.8003743376,0.1484085759146375
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-82338.38295598036,-139130.57155589282,-56792.188599912464,0.1484085759146375
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-170010.95177707382,-287260.90978892945,-117249.95801185563,0.1484085759146375
