,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-8185870.747726553,-1258259.0489194272,0.16605046298138565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-657834.5614967856,-101116.4621583058,0.16605046298138565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-2891017.590671393,-444381.4416514947,0.16605046298138565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-274014.43332648335,-42119.05500258875,0.16605046298138565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-581388.0535358217,-89365.78671221598,0.16605046298138565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1464459.9527861837,-225103.7237407018,0.16605046298138565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-787756.9849184307,-121086.97842540278,0.16605046298138565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-6554921.4120518975,-1007564.0620102212,0.16605046298138565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-922249.407131398,-141722.92727813346,0.16605046298138565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2631488.887570597,-404489.0039139949,0.16605046298138565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1614246.4717712533,-248127.57162780082,0.16605046298138565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-819630.0811777855,-125986.22653490305,0.16605046298138565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-1958727.4971420048,-301078.1227312579,0.16605046298138565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2572306.1633338146,-395391.9633418219,0.16605046298138565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1654743.7562820548,-254352.45304393233,0.16605046298138565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1471679.703476459,-226213.47943034605,0.16605046298138565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1389616.392908888,-213599.43917878135,0.16605046298138565
