,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-10713706.26046738,-4652046.024011144,0.21732762947561332
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-860976.978144605,-373848.6412234351,0.21732762947561332
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3783777.4642239045,-1642970.8338314933,0.21732762947561332
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-358631.38330197736,-155722.9272685696,0.21732762947561332
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-760923.427804867,-330403.9443342121,0.21732762947561332
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1916692.0964060663,-832255.39599127,0.21732762947561332
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-1031020.0589706925,-447683.80328929296,0.21732762947561332
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8579112.074140215,-3725174.39285375,0.21732762947561332
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1207044.375778855,-524083.70590724866,0.21732762947561332
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3444105.072993663,-1495480.1747941358,0.21732762947561332
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-2112733.399236268,-917379.361610747,0.21732762947561332
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-1072735.7177513014,-465797.34493877937,0.21732762947561332
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2563591.7907093856,-1113148.5880999826,0.21732762947561332
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3366646.4442530074,-1461846.5192600144,0.21732762947561332
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2165736.436294458,-940394.0459611008,0.21732762947561332
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1926141.340176608,-836358.3941362593,0.21732762947561332
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1818736.4920819022,-789721.657568059,0.21732762947561332
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-697806.4504545697,-302997.64100727695,0.21732762947561332
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-736584.6676537313,-319835.7030890471,0.21732762947561332
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-490286.14139706956,-212889.32506298745,0.21732762947561332
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-337396.88041228795,-146502.59936912585,0.21732762947561332
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-720760.6705480673,-312964.69495892915,0.21732762947561332
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-154198.0128982274,-66955.00468036211,0.23608179039482868
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-236532.73554598162,-102705.93062695756,0.21732762947561332
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-9651412.978511415,-4190782.9355417583,0.21732762947561332
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1562109.1105051031,-678290.341355675,0.21732762947561332
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-53137.83950961066,-23071.791238935843,0.23609121038859326
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-112860.46404954066,-49002.61451558409,0.23609121038859326
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1602802.830663967,-695960.142493102,0.21732762947561332
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1225868.8498168506,-532289.9629787697,0.21732762947561332
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-268021.78175770317,-116378.92936966821,0.21732762947561332
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-208407.3096524873,-90493.46441587228,0.21732762947561332
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-159900.07278891132,-69430.9214544675,0.23608179039482868
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4420512.8242737595,-1919450.5251776339,0.21732762947561332
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-904074.5704640407,-392562.2383783135,0.21732762947561332
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-143154.0572479116,-62155.71717463464,0.23609121038859326
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-551979.225952787,-239677.35356955655,0.21732762947561332
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-3380228.582552079,-1467744.0799113559,0.21732762947561332
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-256227.7323252672,-111257.78273420307,0.21732762947561332
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-617427.7213800601,-268096.0357256488,0.21732762947561332
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-471303.0508511024,-204633.9425889441,0.21732762947561332
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-254361.04246440914,-110440.41167679642,0.21732762947561332
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-30026.074817446388,-13036.949494107637,0.23609121038859326
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-87583.93552032093,-38027.85914628293,0.23609121038859326
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-1136167.5963049477,-493340.38291713945,0.21732762947561332
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-161917.01567553153,-70302.36114552066,0.23609121038859326
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-369999.79831081035,-160659.25728876962,0.21732762947561332
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-1044968.8676860136,-453740.57753213774,0.21732762947561332
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-274373.8109972072,-119137.0722242165,0.21732762947561332
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-994559.853588584,-431852.2554235157,0.21732762947561332
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-122284.15542614614,-53097.546751757545,0.23608179039482868
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-221159.0032753046,-96024.49782054262,0.21732762947561332
