,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-5688205.027290797,3837261.058569003,0.11538529099998367
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-457116.6556558302,308370.7309345797,0.11538529099998367
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2008912.832860243,1355211.872042118,0.11538529099998367
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-190407.38917491733,128448.75602043778,0.11538529099998367
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-403995.43931813666,272535.1775643212,0.11538529099998367
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1017625.2133003604,686489.6016371772,0.11538529099998367
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-547397.2629168298,369273.99601108383,0.11538529099998367
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-4554889.525941389,3072726.8303659167,0.11538529099998367
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-640853.4749363982,432370.4348618407,0.11538529099998367
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-1828571.300578634,1233553.5394491942,0.11538529099998367
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1121709.0006662784,756704.487030969,0.11538529099998367
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-569545.2679324399,384215.0322015234,0.11538529099998367
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1361082.2769746538,918185.612840123,0.11538529099998367
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-1787446.3573798998,1205810.66760909,0.11538529099998367
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1149849.7891596644,775688.2527927542,0.11538529099998367
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1022642.0799768363,689873.9780865688,0.11538529099998367
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-965617.8549295223,651405.4564493747,0.11538529099998367
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-370484.8782533704,249928.9651638039,0.11538529099998367
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-391073.3137264953,263817.91630372294,0.11538529099998367
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-260306.56679438925,175602.71601631134,0.11538529099998367
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-179133.40021604105,120843.3271374995,0.11538529099998367
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-382671.9129693732,258150.33438498684,0.11538529099998367
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-81868.01941755725,55228.136353373964,0.12534239732993147
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-125581.81666937014,84717.44820338205,0.11538529099998367
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-5124203.939340907,3456786.1281828424,0.11538529099998367
