,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8185870.747726553,-392307.58656853717,0.16605046298138565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-657834.5614967856,-31526.69974099577,0.16605046298138565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2891017.590671393,-138551.92302400758,0.16605046298138565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-274014.43332648335,-13132.132712101913,0.16605046298138565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-581388.0535358217,-27863.003359265276,0.16605046298138565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1464459.9527861837,-70184.19511001674,0.16605046298138565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-787756.9849184307,-37753.22761377413,0.16605046298138565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6554921.4120518975,-314144.39325501304,0.16605046298138565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-922249.407131398,-44157.117296475335,0.16605046298138565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2631488.887570597,-126114.01845691912,0.16605046298138565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1614246.4717712533,-77362.70910986909,0.16605046298138565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-819630.0811777855,-39280.744704542914,0.16605046298138565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1958727.4971420048,-93871.95092991507,0.16605046298138565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2572306.1633338146,-123277.68834282318,0.16605046298138565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1654743.7562820548,-79303.5401391671,0.16605046298138565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1471679.703476459,-70530.20142458216,0.16605046298138565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1389616.392908888,-66597.31996251782,0.16605046298138565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-533163.1530190721,-25551.826586838637,0.16605046298138565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-562791.8796335871,-26971.782336136093,0.16605046298138565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-374606.0313121665,-17952.981739775103,0.16605046298138565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-257790.0855777855,-12354.58137943421,0.16605046298138565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-550701.4608867775,-26392.349415028468,0.16605046298138565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-117815.90538829062,-5646.323393892322,0.18037969075135296
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-180724.2380659711,-8661.203170082968,0.16605046298138565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7374219.271490316,-353409.2162436126,0.16605046298138565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1193538.7214809672,-57200.30400313111,0.16605046298138565
