,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6319866.952368646,1473696.20878937,0.12819855892704204
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-507878.39601353207,118429.46574225777,0.12819855892704204
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2231997.9258254096,520467.7418219759,0.12819855892704204
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-211551.6864388575,49330.61417552395,0.12819855892704204
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-448858.1922776424,104666.85789891408,0.12819855892704204
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1130630.1240159671,263645.6336601998,0.12819855892704204
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-608184.4545207644,141819.30278389214,0.12819855892704204
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5060699.403164364,1180077.61563252,0.12819855892704204
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-712018.7613016041,166073.52853331855,0.12819855892704204
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2031629.8862526694,473744.9828610087,0.12819855892704204
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1246272.17364239,290611.58901899424,0.12819855892704204
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-632791.9439286693,147557.3925445733,0.12819855892704204
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1512227.2949791532,352628.2512329365,0.12819855892704204
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1985938.1138582577,463090.36113273376,0.12819855892704204
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1277537.9311809593,297902.2849619284,0.12819855892704204
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1136204.1020566637,264945.39999521314,0.12819855892704204
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1072847.4695808832,250171.60336548695,0.12819855892704204
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-411626.3614254735,95984.96500676003,0.12819855892704204
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-434501.094724169,101319.00257328199,0.12819855892704204
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-289213.00499464216,67440.04457774921,0.12819855892704204
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-199025.74725404818,46409.75694430311,0.12819855892704204
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-425166.73797299725,99142.37349875178,0.12819855892704204
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-90959.2723698502,21210.3096245481,0.13926137873292893
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-139527.38503259927,32535.649863288854,0.12819855892704204
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-5693234.856701701,1327575.1985450024,0.12819855892704204
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-921466.5311390109,214871.88633882522,0.12819855892704204
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-31345.27563782649,7311.0721387554295,0.13926693545679616
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-66574.82477446288,15528.124626338438,0.13926693545679616
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-945471.1931064486,220469.4059703775,0.12819855892704204
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-723123.0578425158,168621.22523501702,0.12819855892704204
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-158102.3373111945,36867.04433056468,0.12819855892704204
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-122936.58579802763,28666.929506191664,0.12819855892704204
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-94322.83853336642,21994.641753775635,0.13926137873292893
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2607599.296775081,608052.2306342237,0.12819855892704204
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-533301.0688780369,124357.64380361245,0.12819855892704204
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-84444.59587592781,19696.127075428303,0.13926693545679616
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-325604.90120632283,75926.07757211622,0.12819855892704204
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1993950.0291462035,464958.61710615526,0.12819855892704204
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-151145.19088300757,35244.74430550347,0.12819855892704204
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-364212.0622836538,84928.67641487496,0.12819855892704204
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-278015.14277230744,64845.139279038995,0.12819855892704204
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-150044.0563852765,34996.75462736841,0.12819855892704204
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-17711.96571333379,4131.1954166731775,0.13926693545679616
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-51664.550641611066,12050.4046964378,0.13926693545679616
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-670209.5306397281,156282.60085888254,0.12819855892704204
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-95512.60521018869,22277.664899825293,0.13926693545679616
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-218257.75701503552,50894.367156159686,0.12819855892704204
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-616412.663609355,143737.99515991402,0.12819855892704204
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-161849.31139236275,37740.78131576817,0.12819855892704204
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-586677.0842915465,136804.11334925552,0.12819855892704204
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-72133.72981184366,16820.48134094171,0.13926137873292893
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-130458.6332720133,30428.588026966347,0.12819855892704204
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-173296.42878498748,40420.21218364345,0.12819855892704204
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-52964.823527551765,12353.684494612804,0.13926693545679616
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-122535.22031513671,28573.337220953224,0.12819855892704204
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-106994.23492645573,24955.676862330045,0.13926693545679616
