,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8200955.643879087,-407392.48272107076,0.16635646023779846
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-659046.8169002174,-32738.9551444276,0.16635646023779846
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2896345.1485420736,-143879.48089468805,0.16635646023779846
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-274519.38623844733,-13637.08562406589,0.16635646023779846
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-582459.4335615017,-28934.38338494522,0.16635646023779846
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1467158.6548532133,-72882.8971770464,0.16635646023779846
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-789208.660943761,-39204.90363910445,0.16635646023779846
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6567000.800040802,-326223.78124391753,0.16635646023779846
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-923948.9253576263,-45856.63552270364,0.16635646023779846
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2636338.1867861478,-130963.31767246965,0.16635646023779846
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1617221.199951273,-80337.43728988874,0.16635646023779846
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-821140.4928418705,-40791.15636862791,0.16635646023779846
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1962337.0338420193,-97481.48762992956,0.16635646023779846
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2577046.400816453,-128017.92582546175,0.16635646023779846
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1657793.112727061,-82352.8965841732,0.16635646023779846
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1474391.710076722,-73242.20802484523,0.16635646023779846
