,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-7576242.260662789,-3246484.9489083365,0.15368414354594945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-608843.4766357256,-260894.6645491757,0.15368414354594945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2675714.0836663246,-1146566.4905288878,0.15368414354594945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-253607.6849706225,-108673.07351818838,0.15368414354594945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-538090.1893993249,-230576.27263457136,0.15368414354594945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1355396.8447923935,-580799.2016389674,0.15368414354594945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-729090.1535342301,-312421.3994760876,0.15368414354594945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6066755.040214071,-2599656.6964380234,0.15368414354594945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-853566.4865122184,-365737.436603928,0.15368414354594945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2435513.3293564264,-1043638.4020710499,0.15368414354594945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1494028.2732848872,-640203.9606952295,0.15368414354594945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-758589.5563833846,-325062.14723158313,0.15368414354594945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1812854.6734128362,-776823.8144061198,0.15368414354594945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2380738.1355765346,-1020166.7605815392,0.15368414354594945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1531509.592964658,-656265.0284408316,0.15368414354594945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1362078.9171066068,-583662.5270777863,0.15368414354594945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1286127.1288689782,-551116.5327876617,0.15368414354594945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-493456.7544757733,-211450.4620134214,0.15368414354594945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-520878.9332059781,-223201.10137406085,0.15368414354594945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-346707.89864531223,-148567.31554953926,0.15368414354594945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-238591.6173031099,-102238.55941513699,0.15368414354594945
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-509688.92736767075,-218406.08766114345,0.15368414354594945
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-109041.77074001772,-46725.33629868534,0.1669462269991532
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-167265.11475175217,-71674.53980959211,0.15368414354594945
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-6825037.116494328,-2924587.0858017146,0.15368414354594945
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1104652.0010022034,-473352.8801811832,0.15368414354594945
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-37576.64579796559,-16100.897033197863,0.16695288838720318
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-79809.74991308397,-34197.000245972136,0.16695288838720318
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1133428.7356741992,-485683.95840929565,0.15368414354594945
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-866878.2921819019,-371464.80158327264,0.15368414354594945
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-189532.72568462847,-81216.4025503178,0.15368414354594945
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-147376.10201675718,-63151.92684774645,0.15368414354594945
