,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-9457330.952173235,-5127573.640418782,0.19184204485670595
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-760011.8975224113,-412063.08543586143,0.19184204485670595
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3340061.3063829904,-1810913.7132455537,0.19184204485670595
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-316575.3847702124,-171640.77331777828,0.19184204485670595
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-671691.4306831845,-364177.51391843095,0.19184204485670595
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1691925.37562964,-917327.7324762138,0.19184204485670595
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-910114.359957227,-493445.60589908453,0.19184204485670595
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-7573056.4370905105,-4105958.093314463,0.19184204485670595
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1065496.650568241,-577667.6006599506,0.19184204485670595
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3040221.6298899064,-1648346.70260453,0.19184204485670595
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1864977.2995937709,-1011152.9870041132,0.19184204485670595
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-946938.105296586,-513410.69614478457,0.19184204485670595
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2262964.412275703,-1226933.5532689868,0.19184204485670595
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2971846.422534731,-1611275.047539736,0.19184204485670595
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1911764.7745107603,-1036520.2099869339,0.19184204485670595
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1700266.5251266656,-921850.1350978451,0.19184204485670595
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1605456.8327938074,-870446.2367124908,0.19184204485670595
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-615976.0574042699,-333969.764941918,0.19184204485670595
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-650206.8291719226,-352528.9973400054,0.19184204485670595
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-432791.24774639955,-234650.66465062657,0.19184204485670595
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-297831.0103632263,-161477.95247525338,0.19184204485670595
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-636238.4811533939,-344955.64144686656,0.19184204485670595
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-136115.5145280599,-73799.08008672751,0.2083969421286044
