,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-5794400.716648968,267259.51980726793,0.15265701288501501
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-465650.7746145474,21477.56230662245,0.15265701288501501
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2046418.141146867,94388.48924554419,0.15265701288501501
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-193962.19141135333,8946.264622054441,0.15265701288501501
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-411537.8141042263,18981.66936642863,0.15265701288501501
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1036623.7217078814,47812.97870691493,0.15265701288501501
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-557616.8716351032,25719.38404629624,0.15265701288501501
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4639926.832233431,214010.84905303456,0.15265701288501501
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-610110.1497432175,72850.52012838889,0.15265701288501501
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1862709.7306939075,85915.16750561981,0.15265701288501501
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1142650.696686992,52703.340938529,0.15265701288501501
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-580178.3678398067,26760.00497271528,0.15265701288501501
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1386492.9416716956,63950.2609377075,0.15265701288501501
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1820817.007207393,83982.91778560006,0.15265701288501501
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1171316.858372589,54025.53196076793,0.15265701288501501
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1041734.2505523998,48048.69548794883,0.15265701288501501
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-983645.414285912,45369.42022793123,0.15265701288501501
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-377401.629118385,17407.180328907678,0.15265701288501501
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-398374.4394667799,18374.52509790432,0.15265701288501501
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-265166.34860122664,12230.467732855468,0.15265701288501501
