,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-8829143.298026163,-2767483.0615699273,0.17909925254725223
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-709529.3572113145,-222401.02029014466,0.17909925254725223
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3118203.227462533,-977396.5970701217,0.17909925254725223
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-295547.3855043299,-92638.92947092216,0.17909925254725223
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-627075.4321223432,-196555.9486516883,0.17909925254725223
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1579542.015241427,-495105.31482663075,0.17909925254725223
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-849661.5104504942,-266325.25476909475,0.17909925254725223
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7070028.618565658,-2216090.9372791927,0.17909925254725223
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-994722.7879629338,-311762.1180913274,0.17909925254725223
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2838279.9083380275,-889655.0101385002,0.17909925254725223
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1741099.249772522,-545745.212147001,0.17909925254725223
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-884039.2990692286,-277100.9262567066,0.17909925254725223
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2112650.7230588617,-662207.5204494586,0.17909925254725223
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2774446.4116755924,-869646.4866825994,0.17909925254725223
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1784778.943618911,-559436.553285554,0.17909925254725223
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1587329.1176016938,-497546.1715613452,0.17909925254725223
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1498817.00314976,-469802.1686359168,0.17909925254725223
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-575060.8608791201,-180252.05143182736,0.17909925254725223
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-607017.909931018,-190268.94536633382,0.17909925254725223
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-404043.8009210645,-126646.9845869824,0.17909925254725223
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-278048.0753386955,-87153.79429553339,0.17909925254725223
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-593977.3864560572,-186181.41086691903,0.17909925254725223
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-127074.26534297611,-39831.25712511082,0.19455451799549225
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-194926.14096725232,-61099.33604822826,0.17909925254725223
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-7953709.588822477,-2493079.5458528195,0.17909925254725223
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1287330.9057103146,-403512.1365608865,0.17909925254725223
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-43790.784269402,-13724.735998727181,0.19456228099298276
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-93008.07634160902,-29150.22680765245,0.19456228099298276
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1320866.5168123415,-414023.8286414766,0.17909925254725223
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1010235.9983077716,-316657.1114696907,0.17909925254725223
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-220876.19919755234,-69233.34680951739,0.17909925254725223
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-171748.035324393,-53834.190087777955,0.17909925254725223
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-131773.32117340722,-41304.16983896341,0.19455451799549225
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3642935.528323206,-1141873.2292270805,0.17909925254725223
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-745045.9944176448,-233533.66233191756,0.17909925254725223
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-117972.96420188711,-36974.62412861014,0.19456228099298276
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-454884.9450403089,-142583.0726570785,0.17909925254725223
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2785639.423918107,-873154.9212773838,0.17909925254725223
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-211156.74731308004,-66186.79772201591,0.17909925254725223
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-508820.91553632985,-159489.22988191858,0.17909925254725223
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-388399.87503817974,-121730.76677602145,0.17909925254725223
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-209618.41203733123,-65697.78124971851,0.17909925254725223
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-24744.426512671987,-7755.301189333237,0.19456228099298276
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-72177.7411582929,-22621.664784254906,0.19456228099298276
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-936313.3797465815,-293486.16635877325,0.17909925254725223
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-133435.47965871255,-41820.825128701676,0.19456228099298276
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-304916.07293556805,-95575.53191352732,0.17909925254725223
