,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6929495.439432409,864067.7217256073,0.14056487836247825
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-556869.4808745919,69438.38088119798,0.14056487836247825
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2447301.432830477,305164.23481690837,0.14056487836247825
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-231958.43479471834,28923.8658196631,0.14056487836247825
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-492156.0564141392,61368.99376241723,0.14056487836247825
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1239693.2320097578,154582.52566640917,0.14056487836247825
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-666851.285904965,83152.47139969154,0.14056487836247825
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5548865.77500219,691911.2437946945,0.14056487836247825
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-780701.6819207836,97390.60791413905,0.14056487836247825
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2227605.4444668405,277769.42464683764,0.14056487836247825
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1366490.372128756,170393.39053262817,0.14056487836247825
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-693832.46872307,86516.86775017262,0.14056487836247825
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1658100.1187083214,206755.42750376835,0.14056487836247825
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2177506.141615537,271522.3333754544,0.14056487836247825
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1400772.0944983568,174668.1216445309,0.14056487836247825
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1245804.8884265162,155344.61362536065,0.14056487836247825
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1176336.7336207929,146682.33932557725,0.14056487836247825
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-451332.7599687723,56278.566463461204,0.14056487836247825
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-476414.04115177813,59406.05614567286,0.14056487836247825
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-317111.13766149647,39541.91191089491,0.14056487836247825
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-218224.21552872378,27211.28866962751,0.14056487836247825
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-466179.271492104,58129.83997964504,0.14056487836247825
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-99733.40701812309,12436.1749762752,0.15269484248512866
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-152986.50834681827,19076.52654906985,0.14056487836247825
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6242417.01169769,778393.0435490133,0.14056487836247825
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1010353.251617775,125985.16586006118,0.14056487836247825
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-34368.91096238389,4287.43681419803,0.15270093522299585
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-72996.78112412614,9106.168276675176,0.15270093522299585
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1036673.4569135733,129267.1421632528,0.14056487836247825
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-792877.1237169933,98867.15936053952,0.14056487836247825
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-173353.24202527938,21616.139616479806,0.14056487836247825
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-134795.32354831314,16808.191755906155,0.14056487836247825
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-103421.43028917932,12896.049997962735,0.15269484248512866
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2859134.151249466,356517.37615983887,0.14056487836247825
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-584744.4815669312,72914.23111471813,0.14056487836247825
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-92590.3102734846,11550.412677871514,0.15270093522299585
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-357013.4774942399,44517.50128419913,0.14056487836247825
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2186290.904153637,272617.7420987217,0.14056487836247825
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-165724.99370788148,20664.941480629554,0.14056487836247825
