,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-5063491.644074497,2730071.517083519,0.10271297430813456
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-406913.3153913382,219394.54636445164,0.10271297430813456
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1788281.7679844925,964183.899662893,0.10271297430813456
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-169495.68790709233,91386.61270728911,0.10271297430813456
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-359626.1951559595,193898.85502059694,0.10271297430813456
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-905863.40323954,488412.3544366269,0.10271297430813456
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-487278.75550729834,262725.0017973582,0.10271297430813456
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4054643.766114655,2186133.2526822295,0.10271297430813456
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-570471.0360909897,307621.25374393293,0.10271297430813456
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1627746.4431489108,877628.4259647673,0.10271297430813456
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-998516.073999892,538367.6886614922,0.10271297430813456
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-506994.3314739537,273355.00499928894,0.10271297430813456
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1211599.9165454695,653255.6296666202,0.10271297430813456
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1591138.0921399796,857890.3828510118,0.10271297430813456
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1023566.2693972604,551873.9467456273,0.10271297430813456
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-910329.2870067206,490820.2150451563,0.10271297430813456
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-859567.8102927875,463451.2626535826,0.10271297430813456
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-329795.96837517346,177815.35805706005,0.10271297430813456
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-348123.2562423598,187696.84105509118,0.10271297430813456
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-231718.11134397192,124934.93822841946,0.10271297430813456
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-159459.87720498638,85975.62699336492,0.10271297430813456
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-340644.5485783236,183664.5628934254,0.10271297430813456
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-72876.77399968261,39292.80799471568,0.11157653046670456
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-111789.65531344635,60273.379582441776,0.10271297430813456
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-4561432.596909071,2459377.458337632,0.10271297430813456
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-738281.0612758182,398057.356202018,0.10271297430813456
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-25113.90547768737,13542.442298894548,0.11158098252638908
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-53339.89963584174,28763.04976495957,0.11158098252638908
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-757513.6505386978,408426.9485381283,0.10271297430813456
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-579367.8235031293,312376.4595744035,0.10271297430813456
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-126671.94893776045,68297.43270399874,0.10271297430813456
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-98497.06957929798,53106.445724921316,0.10271297430813456
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-75571.67078969699,40745.809497445065,0.11157653046670456
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2089214.4328080432,1126437.0946012617,0.10271297430813456
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-427282.01818043925,230376.69450121012,0.10271297430813456
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-67657.20051191146,36483.522439444656,0.11158098252638908
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-260875.38059800392,140655.59818043513,0.10271297430813456
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1597557.2567235539,861351.3895288049,0.10271297430813456
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-121097.8675415494,65292.06764696163,0.10271297430813456
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-291807.52505450003,157333.21364402876,0.10271297430813456
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-222746.35889702538,120113.92315432106,0.10271297430813456
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-120215.63610055775,64825.174912087154,0.10271297430813456
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-14190.866843484184,7652.294286522783,0.11158098252638908
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-41393.754400259044,22321.20093778982,0.11158098252638908
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-536973.3862674836,289518.745231127,0.10271297430813456
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-76524.91453230928,41265.3555777047,0.11158098252638908
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-174868.60676487384,94283.51740632136,0.10271297430813456
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-493871.21517136786,266279.44359790115,0.10271297430813456
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-129674.03301540833,69916.05969272259,0.10271297430813456
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-470047.00201273384,253434.19562806818,0.10271297430813456
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-57793.70687879829,31160.504273987077,0.11157653046670456
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-104523.75096640899,56363.470332570665,0.10271297430813456
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-138845.48926648832,74871.15170214261,0.10271297430813456
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-42435.53596664308,22882.972055521488,0.11158098252638908
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-98175.49464992761,52933.062886162326,0.10271297430813456
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-85724.0221348651,46225.889653920676,0.11158098252638908
