,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-6316392.68143787,3209073.40442193,0.12812808330943734
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-507599.19596692704,257888.19062348286,0.12812808330943734
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2230770.9117807,1133353.793121661,0.12812808330943734
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-211435.38844079984,107420.75675455527,0.12812808330943734
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-448611.4378789779,227919.17900347995,0.12812808330943734
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1130008.5736885734,574106.2412489641,0.12812808330943734
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-607850.1124235626,308821.14650435105,0.12812808330943734
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-5057917.344466242,2569699.0118410634,0.12812808330943734
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-711627.3375417052,361596.57225653366,0.12812808330943734
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2030513.0221305122,1031611.8178973161,0.12812808330943734
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1245587.0504875272,632826.4372097203,0.12812808330943734
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-632444.0741597975,321316.22597416583,0.12812808330943734
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1511395.966191495,767871.9236232818,0.12812808330943734
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-1984846.368239038,1008410.6567499519,0.12812808330943734
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1276835.6200515137,648702.421900905,0.12812808330943734
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1135579.4875018075,576936.5705615976,0.12812808330943734
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1072257.6845735698,544765.6268053271,0.12812808330943734
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-411400.07477852027,209013.76863865403,0.12812808330943734
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-434262.2329673997,220628.99706281855,0.12812808330943734
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-289054.01361972425,146855.26919097634,0.12812808330943734
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-198916.33524057193,101060.3921129686,0.12812808330943734
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-424933.00766670983,215889.23968765023,0.12812808330943734
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-90909.26860264102,46186.887168290195,0.1391848214630436
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-139450.68152894653,70848.58334380566,0.12812808330943734
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-5690105.06923722,2890884.9982865294,0.12812808330943734
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-920959.9659839297,467898.0998223148,0.12812808330943734
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-31328.04394912379,15918.603333365205,0.13919037513216867
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-66538.2260643668,33809.82320327923,0.13919037513216867
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-944951.4316768404,480087.07830594736,0.12812808330943734
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-722725.5296289993,367184.1496879852,0.12812808330943734
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-158015.4224506843,80280.48844479921,0.12812808330943734
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-122869.00288693374,62424.18248488987,0.12812808330943734
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-94270.98568606842,47894.82355377186,0.1391848214630436
