,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-9442246.056020701,-2514634.3572135754,0.1915360476002931
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-758799.6421189792,-202081.54278049944,0.1915360476002931
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-3334733.7485123095,-888097.5994924111,0.1915360476002931
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-316070.4318582485,-84175.05353435388,0.1915360476002931
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-670620.0506575045,-178597.78383389872,0.1915360476002931
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1689226.673562611,-449870.4445171291,0.1915360476002931
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-908662.6839318967,-241992.6774388688,0.1915360476002931
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-7560977.049101605,-2013619.6990599288,0.1915360476002931
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-1063797.1323420124,-283270.65248874784,0.1915360476002931
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-3035372.3306743554,-808372.447017753,0.1915360476002931
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1862002.571413751,-495883.67127029854,0.1915360476002931
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-945427.6936325011,-251783.83898961858,0.1915360476002931
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-2259354.8755756877,-601705.5011649409,0.1915360476002931
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2967106.1850520917,-790191.985060099,0.1915360476002931
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1908715.4180657538,-508324.1148276313,0.1915360476002931
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1697554.5185264025,-452088.29448028957,0.1915360476002931
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1602896.0521969832,-426879.09846687666,0.1915360476002931
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-614993.5460693721,-163783.47812960896,0.1915360476002931
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-649169.7181153963,-172885.18718432862,0.1915360476002931
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-432100.9249628367,-115075.99200959993,0.1915360476002931
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-297355.95562684734,-79191.06300609061,0.1915360476002931
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-635223.6502814512,-169171.1067510075,0.1915360476002931
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-135898.40375845818,-36192.108652326366,0.20806453901757727
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-208461.96778512406,-55517.04787766794,0.1915360476002931
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-8506021.531282946,-2265301.4821747653,0.1915360476002931
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1376724.1913441597,-366645.5980305275,0.1915360476002931
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-46831.651282662104,-12470.45325903374,0.2080728410838099
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-99466.63140136836,-26486.231933989417,0.2080728410838099
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-1412588.5420490743,-376196.8984252288,0.1915360476002931
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-792661.5849578069,-1080387.5923957655,-287726.0074379586,0.1915360476002931
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-173306.1170148971,-236214.0187721474,-62907.90175725028,0.1915360476002931
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-183674.3559857724,-48915.67571535523,0.1915360476002931
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-103393.31581079293,-140923.76577651815,-37530.449965725216,0.20806453901757727
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-3895903.87918354,-1037546.9659308246,0.1915360476002931
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-584585.5223836884,-796782.5829621259,-212197.06057843752,0.1915360476002931
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-92569.53151231653,-126165.10100151728,-33595.569489200745,0.2080728410838099
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-356916.42558083474,-486472.5187108774,-129556.09313004266,0.1915360476002931
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2185696.5744465413,-2979076.4489989355,-793379.8745523943,0.1915360476002931
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-165679.94238978758,-225819.64039079775,-60139.69800101017,0.1915360476002931
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-399236.21217646997,-544153.8460495736,-144917.63387310365,0.1915360476002931
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-304764.69515675236,-415370.67237973824,-110605.97722298588,0.1915360476002931
