,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-3807116.3357803505,3120495.3630267754,0.07722738968922714
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-305948.2347691445,250769.8645693353,0.07722738968922714
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-1344565.6101435767,1102070.5388763216,0.07722738968922714
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-127439.68937532732,104455.68894856729,0.07722738968922714
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-270394.1980342769,221628.06878932886,0.07722738968922714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-681096.6824631135,558259.5465823684,0.07722738968922714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-366373.0564938327,300296.94999919523,0.07722738968922714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-3048588.1290649474,2498769.220976729,0.07722738968922714
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-428923.31088037544,351603.1689728891,0.07722738968922714
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-1223863.0000451535,1003136.8836114488,0.07722738968922714
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-750759.9743573944,615358.9257860581,0.07722738968922714
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-381196.7190192383,312447.13562364416,0.07722738968922714
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-910972.5381117864,746676.8362989605,0.07722738968922714
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1196338.070421702,980576.1295702907,0.07722738968922714
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-769594.6076135617,630796.6956245608,0.07722738968922714
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-684454.4719567775,561011.7520893355,0.07722738968922714
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-646288.1510046924,529728.8027254142,0.07722738968922714
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-247965.57532487361,203244.49261488952,0.07722738968922714
