,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-5376550.67424031,-2778696.287187637,0.13991451587397538
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-432071.4269934463,-223302.13974151635,0.13991451587397538
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1898845.346499247,-981356.7906167848,0.13991451587397538
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-179975.04867301308,-93014.28180155261,0.13991451587397538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-381860.6996820008,-197352.34962314862,0.13991451587397538
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-961869.9572965102,-497111.3714044545,0.13991451587397538
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-517405.59788059164,-267404.34544570616,0.13991451587397538
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-4305329.050956223,-2225070.044690595,0.13991451587397538
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-566113.442506237,-273416.01256126276,0.13991451587397538
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1728384.6506681005,-893259.6942968745,0.13991451587397538
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1060251.0378754998,-547956.4503217052,0.13991451587397538
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-538340.1230477466,-278223.6775566657,0.13991451587397538
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1286509.1533892946,-664890.6379852645,0.13991451587397538
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1689512.9257526991,-873170.1007557018,0.13991451587397538
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1086850.004442609,-561703.265728313,0.13991451587397538
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-966611.9519648752,-499562.11794758285,0.13991451587397538
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-912712.0601439587,-471705.7024951686,0.13991451587397538
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-350186.16811667976,-180982.3926392686,0.13991451587397538
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-369646.5718984515,-191039.8727993011,0.13991451587397538
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-246044.47984782615,-127160.12999036233,0.13991451587397538
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-169318.7568116253,-87506.92207884153,0.13991451587397538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-361705.48034346197,-186935.7765195456,0.13991451587397538
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-77382.50518157418,-39992.64451677475,0.15198835734533367
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-118701.24192896941,-61346.896963673375,0.13991451587397538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-4843450.967893485,-2503180.9494779166,0.13991451587397538
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-783926.5504519023,-405147.0779592903,0.13991451587397538
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-24922.070684202423,-12036.621425341786,0.15199442189345524
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-52932.45808358135,-25564.808283314247,0.15199442189345524
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-804348.2274363467,-415701.36107740464,0.13991451587397538
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-615188.2299903055,-317940.135631128,0.13991451587397538
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-134503.65880738682,-69513.8649268004,0.13991451587397538
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-104586.81934964756,-54052.31424824112,0.13991451587397538
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-80244.01857427735,-41471.52514522999,0.15198835734533367
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2218383.6879619844,-1146499.8454922163,0.13991451587397538
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-453699.4596657821,-234479.88877189896,0.13991451587397538
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-67140.39498759729,-32426.82067047859,0.15199442189345524
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-277004.4471364511,-143160.78754363806,0.13991451587397538
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-1696328.9661643123,-876692.7507468592,0.13991451587397538
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-128584.95029640503,-66454.9719002347,0.13991451587397538
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-309849.0243222146,-160135.4447560383,0.13991451587397538
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-221044.89108683163,-106758.13040304951,0.13991451587397538
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-119297.35830638907,-57617.08796884076,0.13991451587397538
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-14082.468648997434,-6801.414938995112,0.15199442189345524
