,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-8185870.747726553,-5588016.36067388,0.16605046298138565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-657834.5614967856,-449065.2742448556,0.16605046298138565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2891017.590671393,-1973529.0347889308,0.16605046298138565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-274014.43332648335,-187053.66645502287,0.16605046298138565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-581388.0535358217,-396879.70347696956,0.16605046298138565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1464459.9527861837,-999701.366894128,0.16605046298138565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-787756.9849184307,-537755.7324835452,0.16605046298138565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6554921.4120518975,-4474662.405786269,0.16605046298138565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-922249.407131398,-629551.9771864237,0.16605046298138565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2631488.887570597,-1796363.9311993713,0.16605046298138565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1614246.4717712533,-1101951.8842174588,0.16605046298138565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-819630.0811777855,-559513.6356867047,0.16605046298138565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1958727.4971420048,-1337108.9817379746,0.16605046298138565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2572306.1633338146,-1755963.3383368172,0.16605046298138565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1654743.7562820548,-1129597.017567759,0.16605046298138565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1471679.703476459,-1004629.8694591667,0.16605046298138565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1389616.392908888,-948610.0352600978,0.16605046298138565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-533163.1530190721,-363959.377541661,0.16605046298138565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-562791.8796335871,-384185.1805344367,0.16605046298138565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-374606.0313121665,-255721.68145470266,0.16605046298138565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-257790.0855777855,-175978.25084500172,0.16605046298138565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-550701.4608867775,-375931.7570628611,0.16605046298138565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-117815.90538829059,-80426.04472349116,0.18037969075135293
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-180724.2380659711,-123369.89310067505,0.16605046298138565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7374219.271490316,-5033949.2530747475,0.16605046298138565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1193538.7214809672,-814759.2489883553,0.16605046298138565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-40600.28112252299,-27714.83186366235,0.18038688815340284
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-86231.70626274725,-58864.05646248015,0.18038688815340284
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1224630.9994813234,-835984.1331223813,0.16605046298138565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-936632.3580563792,-639384.2636972017,0.16605046298138565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-204783.6303987133,-139793.8365181269,0.16605046298138565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-159234.83976704275,-108700.33466563631,0.16605046298138565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-122172.59803284872,-83400.10460380136,0.18037969075135293
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3377519.0152165024,-2305635.172746734,0.16605046298138565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-690763.5322645284,-471543.9613706453,0.16605046298138565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-109377.70563750093,-74664.13132038224,0.18038688815340284
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-421742.9981025586,-287899.33850974555,0.16605046298138565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2582683.6765762847,-1763047.4611588316,0.16605046298138565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-195772.3170493396,-133642.33865316925,0.16605046298138565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-471749.30882042,-322035.7292542437,0.16605046298138565
