,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-9460805.223104008,-5996999.373700445,0.19191252047431057
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-760291.0975690163,-481932.0478997764,0.19191252047431057
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3341288.320427698,-2117970.2459177487,0.19191252047431057
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-316691.68276827,-200743.99360632274,0.19191252047431057
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-671938.1850818486,-425927.05167004577,0.19191252047431057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1692546.9259570332,-1072868.8114342922,0.19191252047431057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-910448.7020544285,-577113.6988079145,0.19191252047431057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7575838.495788631,-4802159.820767793,0.19191252047431057
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1065888.0743281397,-675624.8344015074,0.19191252047431057
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3041338.494012062,-1927838.5521837608,0.19191252047431057
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1865662.4227486334,-1182602.9726769072,0.19191252047431057
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-947285.9750654576,-600464.0477440164,0.19191252047431057
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2263795.74106336,-1434971.0538579868,0.19191252047431057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2972938.1681539495,-1884481.0681579532,0.19191252047431057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1912467.0856402055,-1212271.4340211442,0.19191252047431057
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1700891.139681521,-1078158.0276584646,0.19191252047431057
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1606046.6178011205,-1018038.1409360672,0.19191252047431057
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-616202.3440512229,-390597.3100813413,0.19191252047431057
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-650445.6909286915,-412303.4254631577,0.19191252047431057
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-432950.2391213174,-274437.77264469897,0.19191252047431057
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-297940.4223767025,-188857.9760663241,0.19191252047431057
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-636472.2114596809,-403445.9396944591,0.19191252047431057
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-136165.51829526902,-86312.37074220311,0.20847349939848964
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-208871.70933048148,-132399.2493767534,0.19191252047431057
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-8522740.506183269,-5402380.481629178,0.19191252047431057
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1379430.2057969915,-874390.9091401754,0.19191252047431057
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-46923.70103817424,-29743.102026360055,0.2084818177828137
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-99662.13762101562,-63171.937887326145,0.2084818177828137
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1415365.0495258241,-897169.2277139013,0.19191252047431057
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-1082511.143690981,-686180.3512120775,0.19191252047431057
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-236678.30824477936,-150025.2497373308,0.19191252047431057
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-184035.37634485157,-116656.03620964299,0.19191252047431057
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-141200.75789253987,-89504.0999871434,0.20847349939848964
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3903561.456692672,-2474383.000066314,0.19191252047431057
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-798348.6956220301,-506055.9344301859,0.19191252047431057
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-126413.0842859686,-80128.31852981032,0.2084818177828137
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-487428.70272711955,-308970.4899367022,0.19191252047431057
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2984931.960202825,-1892083.6729795542,0.19191252047431057
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-226263.4992366529,-143423.5280417591,0.19191252047431057
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-545223.4053565374,-345605.29926830245,0.19191252047431057
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-416187.1024605118,-263804.7548821356,0.19191252047431057
