,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-9442246.056020701,-5978440.206617138,0.1915360476002931
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-758799.6421189792,-480440.59244973934,0.1915360476002931
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3334733.7485123095,-2111415.6740023606,0.1915360476002931
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-316070.4318582485,-200122.7426963012,0.1915360476002931
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-670620.0506575045,-424608.9172457016,0.1915360476002931
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1689226.673562611,-1069548.55903987,0.1915360476002931
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-908662.6839318967,-575327.6806853828,0.1915360476002931
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7560977.049101605,-4787298.374080767,0.1915360476002931
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1063797.1323420124,-673533.8924153801,0.1915360476002931
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3035372.3306743554,-1921872.3888460542,0.1915360476002931
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1862002.571413751,-1178943.1213420248,0.1915360476002931
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-945427.6936325011,-598605.7663110598,0.1915360476002931
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2259354.8755756877,-1430530.1883703144,0.1915360476002931
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2967106.1850520917,-1878649.0850560954,0.1915360476002931
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1908715.4180657538,-1208519.7664466924,0.1915360476002931
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1697554.5185264025,-1074821.406503346,0.1915360476002931
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1602896.0521969832,-1014887.57533193,0.1915360476002931
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-614993.5460693721,-389388.5120994905,0.1915360476002931
