,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-6212250.759057623,-2748444.9096540604,0.1653995098960547
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-499230.1222356483,-220871.07256640837,0.1653995098960547
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2193990.935794487,-970672.8612845379,0.1653995098960547
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-207949.33414969352,-92001.64498774621,0.1653995098960547
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-441214.9285264517,-195203.79511464882,0.1653995098960547
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1111377.4861192524,-491699.37159651145,0.1653995098960547
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-597828.1453896149,-264493.1421431009,0.1653995098960547
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4974524.613510637,-2200845.9384897985,0.1653995098960547
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-654106.8569801982,-263843.6170535659,0.1653995098960547
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1997034.8107197143,-883534.8688914131,0.1653995098960547
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1225050.355498484,-541990.9054267579,0.1653995098960547
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-622016.6126318669,-275194.6853104257,0.1653995098960547
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1486476.7299540958,-657652.0427487224,0.1653995098960547
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1952121.0886620863,-863663.98866609,0.1653995098960547
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1255783.712302569,-555588.0606835078,0.1653995098960547
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1116856.5491399246,-494123.4371168681,0.1653995098960547
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1054578.768427865,-466570.2915628118,0.1653995098960547
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-404617.09012009035,-179012.05615020878,0.1653995098960547
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-427102.3070351083,-188960.04156957442,0.1653995098960547
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-284288.21735462704,-125775.75087800864,0.1653995098960547
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-195636.6896280273,-86554.24331764893,0.1653995098960547
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-417926.8979244706,-184900.62615924876,0.1653995098960547
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-89410.39630765477,-39557.24875458886,0.17967256404952134
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-137151.47962936576,-60679.0196756377,0.1653995098960547
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5596289.103330386,-2475929.0787762953,0.1653995098960547
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-905775.5805079178,-400736.2838511017,0.1653995098960547
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-28795.81387877463,-11615.214866960447,0.17967973323622644
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-61159.97464396198,-24669.774910272507,0.17967973323622644
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-929371.4853983278,-411175.66358640505,0.1653995098960547
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-710809.5469146837,-314478.7544357802,0.1653995098960547
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-155410.13321524768,-68757.07470779913,0.1653995098960547
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-120843.19245890375,-53463.85232369517,0.1653995098960547
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-92716.68686882123,-41020.02896342476,0.17967256404952134
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2563196.4775204356,-1134018.0208940778,0.1653995098960547
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-524219.8917972688,-231927.13060542464,0.1653995098960547
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-77576.31146740078,-31291.545711242514,0.17967973323622644
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-320060.4237267608,-141602.2109363434,0.1653995098960547
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1959996.5751563704,-867148.2879330998,0.1653995098960547
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-148571.4547264259,-65731.48353153211,0.1653995098960547
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-358010.17290903116,-158392.06682079617,0.1653995098960547
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-255402.8364354635,-103020.48885708733,0.1653995098960547
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-137840.25290474005,-55599.892454675646,0.1653995098960547
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-16271.366505161915,-6563.294891825486,0.17967973323622644
