,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-7576242.260662789,-4112436.4112592265,0.15368414354594945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-608843.4766357256,-330484.4269664857,0.15368414354594945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2675714.0836663246,-1452396.0091563754,0.15368414354594945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-253607.6849706225,-137659.9958086752,0.15368414354594945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-538090.1893993249,-292079.05598752206,0.15368414354594945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1355396.8447923935,-735718.7302696526,0.15368414354594945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-729090.1535342301,-395755.1502877161,0.15368414354594945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6066755.040214071,-3293076.365193233,0.15368414354594945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-853566.4865122184,-463303.2465855861,0.15368414354594945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2435513.3293564264,-1322013.3875281252,0.15368414354594945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1494028.2732848872,-810968.823213161,0.15368414354594945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-758589.5563833846,-411767.6290619434,0.15368414354594945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1812854.6734128362,-984029.9862074627,0.15368414354594945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2380738.1355765346,-1292281.0355805382,0.15368414354594945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1531509.592964658,-831313.9413455968,0.15368414354594945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1362078.9171066068,-739345.8050835503,0.15368414354594945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1286127.1288689782,-698118.652003925,0.15368414354594945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-493456.7544757733,-267851.7205058917,0.15368414354594945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-520878.9332059781,-282736.6677404442,0.15368414354594945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-346707.89864531223,-188195.43216869383,0.15368414354594945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-238591.6173031099,-129509.17099273154,0.15368414354594945
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-509688.92736767075,-276662.6556024489,0.15368414354594945
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-109041.77074001772,-59188.62318695181,0.1669462269991532
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-167265.11475175217,-90792.65479802412,0.15368414354594945
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6825037.116494328,-3704677.091940237,0.15368414354594945
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1104652.0010022034,-599612.7043453874,0.15368414354594945
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-37576.64579796559,-20396.046786151408,0.16695288838720318
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-79809.74991308397,-43319.5501793945,0.16695288838720318
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1133428.7356741992,-615232.9138622764,0.15368414354594945
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-866878.2921819019,-470547.49970299844,0.15368414354594945
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-189532.72568462847,-102879.66717717992,0.15368414354594945
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-147376.10201675718,-79996.7618815486,0.15368414354594945
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-113074.0062770358,-61377.34837163934,0.1669462269991532
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3125984.160742117,-1696805.7041157593,0.15368414354594945
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-639320.1195756342,-347027.35838379007,0.15368414354594945
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-101231.99123994411,-54947.22548378584,0.16695288838720318
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-390334.4218146416,-211876.20902422426,0.15368414354594945
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2390342.801568852,-1297494.5143455812,0.15368414354594945
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-181192.5142244657,-98352.54302957191,0.15368414354594945
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-436616.5995128072,-236998.49342457223,0.15368414354594945
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-333283.9266475892,-180901.579069213,0.15368414354594945
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-179872.4766699951,-97632.11621993071,0.15368414354594945
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-21233.06458318339,-11524.99296984696,0.16695288838720318
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-61935.346882963066,-33617.588954941355,0.16695288838720318
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-803445.6750119721,-436115.83879036736,0.15368414354594945
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-114500.295888068,-62149.064728061785,0.16695288838720318
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-261646.90726519714,-142023.74096688814,0.15368414354594945
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-738954.1120473419,-401109.37481655565,0.15368414354594945
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-194024.58976931704,-105317.88189903663,0.15368414354594945
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-703307.166570359,-381759.96761889145,0.15368414354594945
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-86473.752744889,-46938.54778809551,0.1669462269991532
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-156393.51557761754,-84888.08388918213,0.15368414354594945
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-207747.36830348652,-112762.19453965056,0.15368414354594945
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-63494.11108846043,-34463.663078609505,0.16695288838720318
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-146894.94598034577,-79735.5870754169,0.15368414354594945
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-128264.4477180463,-69620.04247858597,0.16695288838720318
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-211022.40875150697,-114539.8379877515,0.15368414354594945
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-86281.1898358527,-46832.15192006676,0.16695288838720318
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-318869.55094248435,-173077.6694298274,0.15368414354594945
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-148654.97192327701,-80690.94126334357,0.15368414354594945
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-41163.092436787905,-22342.716902338725,0.16695288838720318
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-126288.25175808783,-68547.39258123674,0.15368414354594945
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-345644.5296303249,-187618.22815311688,0.15368414354594945
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-58690.307943241874,-31857.502845043615,0.1669462269991532
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-419949.45719722036,-227942.34543619442,0.15368414354594945
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-324325.57306857296,-176039.1174299574,0.15368414354594945
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-79410.32569193338,-43102.748628082256,0.16695288838720318
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-117669.8368181462,-63869.44460039186,0.16695288838720318
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-25172.76347609119,-13663.40317748308,0.16695288838720318
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-594366.397155769,-322626.1686461058,0.15368414354594945
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-325563.18561181606,-176717.93649302496,0.15368414354594945
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-244757.8785081846,-132850.95131089026,0.15368414354594945
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-95517.72249168369,-51845.60504206797,0.16695288838720318
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-91401.71836775522,-49611.4989663154,0.16695288838720318
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-249760.9502540708,-135566.54455335817,0.15368414354594945
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-124508.19131392514,-67583.90265817894,0.15368414354594945
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-107382.36310488371,-58285.55623805261,0.16695288838720318
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-66306.30371778064,-35991.51773707397,0.1669462269991532
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-21118.088160468214,-11462.585470529128,0.16695288838720318
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-136155.71568851452,-73903.30585427665,0.15368414354594945
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-91505.94447721365,-49670.05607366069,0.1669462269991532
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-348669.3457369118,-189252.5566752919,0.15368414354594945
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-62526.85747911606,-33938.65214558659,0.16695288838720318
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-440935.52583656367,-239333.27266601662,0.15368414354594945
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-160070.0072203424,-86887.1009393878,0.15368414354594945
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-219560.9163694596,-119179.17562580909,0.15368414354594945
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-630593.7788190618,-342290.64059815207,0.15368414354594945
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-211980.30177905355,-115059.76813561546,0.15368414354594945
