,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-11326809.018461915,-1801342.932602115,0.22976442452865417
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-910247.2630522697,-144759.8764618598,0.22976442452865417
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-4000307.9852736816,-636183.2803713204,0.22976442452865417
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-379154.4296558958,-60298.284460540686,0.22976442452865417
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-804468.046340028,-127937.4294575702,0.22976442452865417
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-2026376.75472725,-322261.9397897124,0.22976442452865417
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1090021.2324520948,-173349.97352418117,0.22976442452865417
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-9070060.504676165,-1442444.1483688597,0.22976442452865417
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1276118.7201579332,-202894.8103596943,0.22976442452865417
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3641197.49532999,-579072.6553021618,0.22976442452865417
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2233636.720877497,-355223.2331802496,0.22976442452865417
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1134124.1123145737,-180363.81218061037,0.22976442452865417
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2710295.9432262117,-431028.05341143487,0.22976442452865417
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3559306.217629506,-566049.192640516,0.22976442452865417
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2289672.9107413013,-364134.8687888826,0.22976442452865417
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-2036366.741101316,-323850.68303791084,0.22976442452865417
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1922815.541129125,-305792.2297502281,0.22976442452865417
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-737739.1356448216,-117325.29222764727,0.22976442452865417
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-778736.4758381096,-123845.24580789136,0.22976442452865417
