,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-3705150.5046056886,4954364.118903218,0.08894452782981667
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-297754.0365090427,398143.58766405703,0.08894452782981667
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-1308554.1679087668,1749741.0183661068,0.08894452782981667
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-124026.47771965238,165842.74518521587,0.08894452782981667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-263152.24199309916,351875.591536408,0.08894452782981667
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-662854.8996510258,886340.3866558265,0.08894452782981667
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-356560.50286254525,476777.0052537397,0.08894452782981667
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-2966937.925847399,3967258.7617046963,0.08894452782981667
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-390126.6135583149,585531.4862582658,0.08894452782981667
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-1191084.3305648733,1592665.5240058796,0.08894452782981667
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-730652.402629532,976996.2225497834,0.08894452782981667
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-370987.14387950633,496067.67442409665,0.08894452782981667
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-886574.0002596932,1185487.7177537396,0.08894452782981667
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1164296.599933925,1556846.1500560655,0.08894452782981667
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-748982.5887226892,1001506.5403249637,0.08894452782981667
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-666122.7576147774,890710.0224428636,0.08894452782981667
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-628978.6435761463,841042.5485864868,0.08894452782981667
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-241324.3241098588,322688.260814845,0.08894452782981667
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-254735.10162513814,340620.5620386963,0.08894452782981667
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-169557.00483422447,226724.16135732149,0.08894452782981667
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-116682.8911788215,156023.22459712432,0.08894452782981667
