,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-5688205.027290797,2971309.596218109,0.11538529099998367
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-457116.6556558302,238780.96851726953,0.11538529099998367
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2008912.832860243,1049382.3534146305,0.11538529099998367
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-190407.38917491733,99461.83372995091,0.11538529099998367
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-403995.43931813666,211032.3942113705,0.11538529099998367
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1017625.2133003604,531570.0730064919,0.11538529099998367
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-547397.2629168298,285940.2451994552,0.11538529099998367
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4554889.525941389,2379307.1616107067,0.11538529099998367
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-640853.4749363982,334804.62488018256,0.11538529099998367
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-1828571.300578634,955178.5539921189,0.11538529099998367
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1121709.0006662784,585939.624513037,0.11538529099998367
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-569545.2679324399,297509.55037116306,0.11538529099998367
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1361082.2769746538,710979.441038779,0.11538529099998367
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1787446.3573798998,933696.3926100908,0.11538529099998367
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1149849.7891596644,600639.3398879885,0.11538529099998367
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1022642.0799768363,534190.7000808046,0.11538529099998367
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-965617.8549295223,504403.3372331109,0.11538529099998367
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-370484.8782533704,193527.7066713334,0.11538529099998367
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-391073.3137264953,204282.34993733914,0.11538529099998367
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-260306.56679438925,135974.5993971567,0.11538529099998367
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-179133.40021604105,93572.71555990478,0.11538529099998367
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-382671.9129693732,199893.76644368138,0.11538529099998367
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-81868.01941755727,42764.84946510749,0.1253423973299315
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-125581.81666937014,65599.33321494999,0.11538529099998367
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-5124203.939340907,2676696.1220443193,0.11538529099998367
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-829367.2310523336,433231.0105897068,0.11538529099998367
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-28212.35886905425,14739.138660481203,0.1253473986669652
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-59920.76349505627,31304.7358391674,0.1253473986669652
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-850972.6603929654,444516.89413684164,0.11538529099998367
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-650847.9124593064,339979.06873795204,0.11538529099998367
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-142300.22826396735,74332.418004654,0.11538529099998367
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-110649.24477756897,57799.1055604525,0.11538529099998367
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-84895.40181423373,44346.24294925743,0.1253423973299315
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2346973.3684056145,1225972.7731602797,0.11538529099998367
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-479998.3676736516,250733.535305959,0.11538529099998367
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-76004.47579184633,39707.43859854933,0.1253473986669652
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-293061.1435195121,153084.38845653133,0.11538529099998367
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-1794657.4928614849,937463.2251966915,0.11538529099998367
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-136038.43895943477,71061.48902779969,0.11538529099998367
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-327809.5724634461,171235.69275714143,0.11538529099998367
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-250227.91534997523,130727.95359596517,0.11538529099998367
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-135047.36132553458,70553.53979962645,0.11538529099998367
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-15941.679338047985,8328.499695293083,0.1253473986669652
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-46500.75055491291,24293.644265141353,0.1253473986669652
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-603223.0188159713,315101.5717380404,0.11538529099998367
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-85966.2529640142,44911.82493600134,0.1253473986669652
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-196443.19731016396,102614.71843560852,0.11538529099998367
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-554803.0739340663,289808.7691428993,0.11538529099998367
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-145672.69748939012,76094.07218631086,0.11538529099998367
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-528039.5244733347,275828.4729053343,0.11538529099998367
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-64924.0636939648,33913.94869801895,0.1253423973299315
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-117419.4740528877,61344.105168200826,0.11538529099998367
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-155975.69139598048,81487.24301360946,0.11538529099998367
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-47671.0629716776,24905.05705294969,0.1253473986669652
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-110287.9952172906,57610.40204503159,0.11538529099998367
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-96300.30973542834,50310.70336322248,0.1253473986669652
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-158434.5754839057,82771.85142548301,0.11538529099998367
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-64779.48841910366,33843.10637036118,0.1253473986669652
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-239405.67372542317,125074.03005621926,0.11538529099998367
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-111609.41394603488,58300.662703798705,0.11538529099998367
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-30905.04517701222,16145.89365911073,0.1253473986669652
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-94816.59163249585,49535.556309631866,0.11538529099998367
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-259508.19462401624,135557.55906900385,0.11538529099998367
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-44064.3914502792,23017.621295216435,0.1253423973299315
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-315295.9648664,164721.81453616492,0.11538529099998367
