,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-7316170.027346279,3075247.520864413,0.1484085759146375
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-587943.5004653506,247133.64854236925,0.1484085759146375
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2583863.9403480897,1086090.283181759,0.1484085759146375
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-244902.0080997815,102941.05938606037,0.1484085759146375
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-519618.9852762212,218414.4149591875,0.1484085759146375
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1308869.6783783045,550164.6651899184,0.1484085759146375
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-704062.4289717189,295942.58076782315,0.1484085759146375
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5858499.485810159,2462536.5392523548,0.1484085759146375
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-824265.8207212145,346523.89905868226,0.1484085759146375
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2351908.6386607983,988591.1868241057,0.1484085759146375
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1442742.258885815,606436.0913293634,0.1484085759146375
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-732549.1958310878,307916.58613323595,0.1484085759146375
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1750624.1972253567,735849.8643907637,0.1484085759146375
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2299013.7315040845,966357.5684839049,0.1484085759146375
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1478936.9446141634,621650.0102430203,0.1484085759146375
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1315322.3729337098,552876.9631354597,0.1484085759146375
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1241977.807447378,522047.6231477822,0.1484085759146375
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-476517.6973856948,200297.4045239499,0.1484085759146375
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-502998.54570177087,211428.2506948306,0.1484085759146375
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-334806.3392169218,140731.06021293346,0.1484085759146375
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-230401.40207137182,96845.93685976326,0.1484085759146375
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-492192.6629826918,206886.15231297375,0.1484085759146375
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-105298.65695544577,44260.78570375193,0.16121540733874326
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-161523.34852348675,67894.03133769738,0.1484085759146375
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6590751.756511729,2770328.3171505444,0.1484085759146375
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1066732.2377404273,448385.65223002085,0.1484085759146375
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-36286.73955460775,15255.057480834796,0.16122184005907017
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-77070.09360508833,32400.505595980067,0.16122184005907017
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1094521.1436978418,460066.32173792645,0.1484085759146375
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-837120.6675304394,351871.7099062706,0.1484085759146375
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-183026.5716362949,76932.60388605078,0.1484085759146375
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-142317.07266285334,59820.947742772405,0.1484085759146375
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-109192.47657791273,45897.49713827668,0.16121540733874326
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3018677.444031461,1268857.9258476114,0.1484085759146375
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-617373.9613639949,259504.32221153774,0.1484085759146375
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-97756.96640057917,41097.330867895624,0.16122184005907017
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-376935.27995394263,158439.35841730947,0.1484085759146375
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2308288.694874846,970256.1667949664,0.1484085759146375
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-174972.65743883172,73547.25614584965,0.1484085759146375
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-421628.7136676121,177225.604597093,0.1484085759146375
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-321843.1764511782,135303.86628395028,0.1484085759146375
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-173697.93326044406,73023.14808974919,0.1484085759146375
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-20504.18998594749,8620.024854061798,0.16122184005907017
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-59809.27125986441,25144.002524200747,0.16122184005907017
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-775865.5232877086,326123.98537710565,0.1484085759146375
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-110569.80546254062,46483.88801747805,0.16122184005907017
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-252665.26528865547,106204.23360627156,0.1484085759146375
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-713587.78404112,299946.42765123886,0.1484085759146375
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-187364.24198165114,78755.88162919009,0.1484085759146375
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-679164.5033312006,285477.09352320235,0.1484085759146375
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-83505.33895532579,35100.27591505469,0.16121540733874326
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-151024.94241521007,63491.35265009623,0.1484085759146375
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-200615.95405069194,84339.56724081605,0.1484085759146375
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-61314.527238698734,25776.81679085402,0.16122184005907017
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-141852.43343261807,59625.643282168545,0.1484085759146375
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-123861.47059225634,52071.745126124646,0.16122184005907017
