,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-5794400.716648968,1133210.982158158,0.15265701288501501
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-465650.7746145474,91067.32472393243,0.15265701288501501
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-2046418.141146867,400218.0078730313,0.15265701288501501
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-193962.19141135333,37933.18691254128,0.15265701288501501
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-411537.8141042263,80484.45271937945,0.15265701288501501
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1036623.7217078814,202732.50733760046,0.15265701288501501
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-557616.8716351032,109053.13485792466,0.15265701288501501
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-4639926.832233431,907430.5178082455,0.15265701288501501
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-610110.1497432175,170416.330110047,0.15265701288501501
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-1862709.7306939075,364290.1529626949,0.15265701288501501
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1142650.696686992,223468.2034564605,0.15265701288501501
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-580178.3678398067,113465.48680307576,0.15265701288501501
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-1386492.9416716956,271156.4327390513,0.15265701288501501
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1820817.007207393,356097.1927845997,0.15265701288501501
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1171316.858372589,229074.44486553338,0.15265701288501501
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1041734.2505523998,203731.9734937132,0.15265701288501501
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-983645.414285912,192371.53944419464,0.15265701288501501
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-377401.629118385,73808.4388213781,0.15265701288501501
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-398374.4394667799,77910.09146428783,0.15265701288501501
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-265166.34860122664,51858.58435201016,0.15265701288501501
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-182477.72321982632,35687.169400930405,0.15265701288501501
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-389816.1891339664,76236.35439647728,0.15265701288501501
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-83396.45074461446,16309.84436151736,0.16583046069742746
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-127926.36077916759,25018.55912828853,0.15265701288501501
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-5219870.035611936,1020850.0134962453,0.15265701288501501
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-844851.0654799101,165227.52783372207,0.15265701288501501
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-26858.942281488526,7502.255742139838,0.1658370775648408
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-57046.216363771666,15934.183103607276,0.1658370775648408
