,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-6212250.759057623,2447263.8644512827,0.1653995098960547
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-499230.1222356483,196667.50193745148,0.1653995098960547
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2193990.935794487,864304.2504803864,0.1653995098960547
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-207949.33414969352,81919.88875517473,0.1653995098960547
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-441214.9285264517,173812.90500305546,0.1653995098960547
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1111377.4861192524,437817.80018759985,0.1653995098960547
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-597828.1453896149,235509.3627266701,0.1653995098960547
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4974524.613510637,1959672.0740414588,0.1653995098960547
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-654106.8569801982,321551.2428363826,0.1653995098960547
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-1997034.8107197143,786715.0438510387,0.1653995098960547
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1225050.355498484,482598.26968083135,0.1653995098960547
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-622016.6126318669,245038.20567173604,0.1653995098960547
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1486476.7299540958,585584.988059337,0.1653995098960547
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1952121.0886620863,769021.6613279043,0.1653995098960547
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1255783.712302569,494705.4167450839,0.1653995098960547
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1116856.5491399246,439976.2309177164,0.1653995098960547
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1054578.768427865,415442.42373476806,0.1653995098960547
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-404617.09012009035,159395.49480461347,0.1653995098960547
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-427102.3070351083,168253.35662872618,0.1653995098960547
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-284288.21735462704,111992.94883691892,0.1653995098960547
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-195636.6896280273,77069.42614791854,0.1653995098960547
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-417926.8979244706,164638.781488584,0.1653995098960547
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-89410.39630765477,35222.47257500999,0.17967256404952134
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-137151.47962936576,54029.67025495437,0.1653995098960547
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-5596289.103330386,2204610.9580548406,0.1653995098960547
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-905775.5805079178,356822.66113412264,0.1653995098960547
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-28795.81387877463,14155.683650760824,0.17967973323622644
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-61159.97464396198,30065.524690261693,0.17967973323622644
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-929371.4853983278,366118.06913147925,0.1653995098960547
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-710809.5469146837,280017.4342825748,0.1653995098960547
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-155410.13321524768,61222.51305337367,0.1653995098960547
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-120843.19245890375,47605.157879117716,0.1653995098960547
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-92716.68686882123,36524.95789466993,0.17967256404952134
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2563196.4775204356,1009749.6640454587,0.1653995098960547
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-524219.8917972688,206512.01118234178,0.1653995098960547
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-77576.31146740078,38135.602922994876,0.17967973323622644
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-320060.4237267608,126085.10824928264,0.1653995098960547
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-1959996.5751563704,772124.1429018059,0.1653995098960547
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-148571.4547264259,58528.47326080856,0.1653995098960547
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-358010.17290903116,141035.0923115564,0.1653995098960547
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-255402.8364354635,125553.03251047689,0.1653995098960547
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-137840.25290474005,67760.64822042099,0.1653995098960547
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-16271.366505161915,7998.812528179153,0.17967973323622644
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-47462.42469187356,23331.970128180707,0.17967973323622644
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-658797.0438022983,259527.5467517135,0.1653995098960547
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-87744.10646401915,43133.9714359964,0.17967973323622644
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-214541.21216566066,84516.70358011182,0.1653995098960547
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-605916.2425824087,238695.60049455694,0.1653995098960547
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-159093.30293311374,62673.46674258725,0.1653995098960547
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-576687.007761438,227180.98961723095,0.1653995098960547
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-70905.4195530704,27932.592838913348,0.17967256404952134
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-119847.80628461883,58915.7729364697,0.1653995098960547
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-159201.3982204959,78261.53618909404,0.1653995098960547
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-48656.94014127613,23919.179883351164,0.17967973323622644
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-120448.66152264502,47449.73573967717,0.1653995098960547
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-98291.88011114729,48319.13298750353,0.17967973323622644
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-161711.1340732835,79495.29283610522,0.1653995098960547
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-66119.18203425569,32503.412755209152,0.17967973323622644
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-244356.7818670326,120122.92191460982,0.1653995098960547
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-121891.82056161949,48018.2560882141,0.1653995098960547
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-31544.18717566095,15506.751660462,0.17967973323622644
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-96777.47748572641,47574.670456401305,0.1653995098960547
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-283416.29236289166,111649.46133012843,0.1653995098960547
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-48123.97723377894,18958.0355117167,0.17967256404952134
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-321816.5472501619,158201.23215240304,0.1653995098960547
