,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-9457330.952173235,-797816.3286643289,0.19184204485670595
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-760011.8975224113,-64114.27334931155,0.19184204485670595
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-3340061.3063829904,-281766.1201081169,0.19184204485670595
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-316575.3847702124,-26706.161865344155,0.19184204485670595
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-671691.4306831845,-56663.59715367737,0.19184204485670595
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1691925.37562964,-142730.0893227877,0.19184204485670595
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-910114.359957227,-76776.85184094205,0.19184204485670595
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-7573056.4370905105,-638859.7495384151,0.19184204485670595
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1065496.650568241,-89838.55075166025,0.19184204485670595
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-3040221.6298899064,-256471.77531915344,0.19184204485670595
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1864977.2995937709,-157328.67441445542,0.19184204485670595
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-946938.105296586,-79883.28699298308,0.19184204485670595
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2262964.412275703,-190902.69426227035,0.19184204485670595
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2971846.422534731,-250703.6725447406,0.19184204485670595
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1911764.7745107603,-161275.6454631074,0.19184204485670595
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1700266.5251266656,-143433.74506902462,0.19184204485670595
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1605456.8327938074,-135435.6406311742,0.19184204485670595
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-615976.0574042699,-51963.47247956612,0.19184204485670595
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-650206.8291719226,-54851.16550808819,0.19184204485670595
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-432791.24774639955,-36510.08155485359,0.19184204485670595
