,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-4435303.989927425,-1837449.6028747521,0.08997018199868087
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-356430.77508024144,-147661.48782831148,0.08997018199868087
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1566423.6890640352,-648935.133181573,0.08997018199868087
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-148467.68864120988,-61506.92176974942,0.08997018199868087
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-315010.19659511826,-130501.8465362661,0.08997018199868087
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-793480.0428513269,-328721.45695927116,0.08997018199868087
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-426825.90600056556,-176824.65356568006,0.08997018199868087
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-3551615.947589802,-1471356.9413241737,0.08997018199868087
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-499697.1734856827,-206999.7435407085,0.08997018199868087
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1425804.7215970324,-590679.7652258064,0.08997018199868087
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-874638.0241786435,-362343.43662484887,0.08997018199868087
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-444095.5252465962,-183979.07975551527,0.08997018199868087
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1061286.2273286283,-439667.7119245982,0.08997018199868087
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1393738.081280841,-577395.2562838437,0.08997018199868087
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-896580.4385054113,-371433.69979111536,0.08997018199868087
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-797391.8794817493,-330342.0454644569,0.08997018199868087
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-752927.98064874,-311921.6229999499,0.08997018199868087
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-288880.7718500236,-119676.99637261243,0.08997018199868087
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-304934.3370014553,-126327.63790230494,0.08997018199868087
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-202970.66451863688,-84086.31466117306,0.08997018199868087
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-139676.94218045555,-57865.10744767178,0.08997018199868087
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-298383.4538809869,-123613.75005707052,0.08997018199868087
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-63835.524814598844,-26445.66414979942,0.09773410633359242
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-97920.79045386992,-40566.44548857389,0.08997018199868087
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-3995531.4670127593,-1655261.448597191,0.08997018199868087
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-646688.3263442221,-267908.85385161004,0.08997018199868087
