,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-6316392.68143787,-3718538.2943851966,0.12812808330943734
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-507599.19596692704,-298829.9087149971,0.12812808330943734
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2230770.9117807,-1313282.3558982378,0.12812808330943734
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-211435.38844079984,-124474.62156933938,0.12812808330943734
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-448611.4378789779,-264103.08782012574,0.12812808330943734
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1130008.5736885734,-665249.9877965178,0.12812808330943734
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-607850.1124235626,-357848.8599886771,0.12812808330943734
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-5057917.344466242,-2977658.338200614,0.12812808330943734
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-711627.3375417052,-418929.90759673103,0.12812808330943734
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2030513.0221305122,-1195388.0657592863,0.12812808330943734
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1245587.0504875272,-733292.4629337325,0.12812808330943734
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-632444.0741597975,-372327.6286687166,0.12812808330943734
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1511395.966191495,-889777.450787465,0.12812808330943734
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1984846.368239038,-1168503.5432420406,0.12812808330943734
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1276835.6200515137,-751688.8813372178,0.12812808330943734
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1135579.4875018075,-668529.6534845151,0.12812808330943734
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1072257.6845735698,-631251.3269247797,0.12812808330943734
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-411400.07477852027,-242196.2993011091,0.12812808330943734
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-434262.2329673997,-255655.53386824933,0.12812808330943734
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-289054.01361972425,-170169.66376226043,0.12812808330943734
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-198916.33524057193,-117104.50050778817,0.12812808330943734
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-424933.00766670983,-250163.30384279345,0.12812808330943734
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-90909.26860264102,-53519.4079378416,0.1391848214630436
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-139450.68152894653,-82096.33656365049,0.12812808330943734
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-5690105.06923722,-3349835.0508216517,0.12812808330943734
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-920959.9659839297,-542180.4934913176,0.12812808330943734
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-31328.04394912379,-18442.59469026315,0.13919037513216867
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-66538.2260643668,-39170.5762640997,0.13919037513216867
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-944951.4316768404,-556304.5653178983,0.12812808330943734
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-722725.5296289993,-425477.4352698218,0.12812808330943734
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-158015.4224506843,-93025.62857009788,0.12812808330943734
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-122869.00288693374,-72334.4977855273,0.12812808330943734
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-94270.98568606842,-55498.49225702107,0.1391848214630436
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2606165.8003891315,-1534281.9579193634,0.12812808330943734
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-533007.8930224502,-313788.32212856703,0.12812808330943734
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-84398.17347385445,-49684.59915673575,0.13919037513216867
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-325425.90382367134,-191582.2442308583,0.12812808330943734
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-1992853.8790728091,-1173217.663655356,0.12812808330943734
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-151062.1006301638,-88932.12223399346,0.12812808330943734
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-364011.84107802284,-214298.26151184656,0.12812808330943734
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-277862.30728761596,-163575.54660383385,0.12812808330943734
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-149961.57146789387,-88281.30113034556,0.12812808330943734
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-17702.228772972783,-10421.175062970462,0.13919037513216867
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-51636.148675588905,-30397.830229572617,0.13919037513216867
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-669841.0910020932,-394343.7138358896,0.12812808330943734
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-95460.09830295385,-56196.67493294918,0.13919037513216867
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-218137.77243524473,-128420.39771151297,0.12812808330943734
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-616073.7981530598,-362690.2452299701,0.12812808330943734
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-161760.3366778672,-95230.30577515688,0.12812808330943734
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-586354.5656127408,-345194.1663991401,0.12812808330943734
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-72094.07516048745,-42442.67144289233,0.1391848214630436
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-130386.91520568977,-76757.8414393632,0.12812808330943734
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-173201.16115522996,-101962.28083235296,0.12812808330943734
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-52935.70675213191,-31162.870744743723,0.13919037513216867
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-122467.85804989509,-72098.33887119844,0.12812808330943734
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-106935.41613122357,-62952.11220162832,0.13919037513216867
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-175931.59674659127,-103569.66867377466,0.12812808330943734
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-71933.5334423763,-42346.75500553685,0.13919037513216867
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-265844.89099089184,-156500.97985639912,0.12812808330943734
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-123935.210149074,-72962.18715412392,0.12812808330943734
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-34318.10214980267,-20202.820498965782,0.13919037513216867
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-105287.84082025712,-61982.19643761879,0.12812808330943734
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-288167.47171242425,-169647.74560451822,0.12812808330943734
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-48930.72565654692,-28806.121832898225,0.1391848214630436
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-350116.2696165254,-206110.93579575585,0.12812808330943734
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-270393.6338955273,-159178.7921665656,0.12812808330943734
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-66205.22189944402,-38974.53910155568,0.13919037513216867
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-98102.57783904411,-57752.28367572836,0.13919037513216867
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-20986.797085081464,-12354.77686112538,0.13919037513216867
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-495529.50287506543,-291724.33149281796,0.12812808330943734
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-271425.44446092926,-159791.50762183592,0.12812808330943734
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-204057.2119189479,-120127.01652097712,0.12812808330943734
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-79634.12765015033,-46880.039562938546,0.13919037513216867
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-76202.57181670798,-44859.907265628106,0.13919037513216867
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-208228.32533812991,-122582.52106259544,0.12812808330943734
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-103803.78574714989,-61110.56925534023,0.12812808330943734
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-89525.80304260946,-52703.19789248614,0.13919037513216867
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-55280.26125969563,-32544.171774165625,0.1391848214630436
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-17606.37172273736,-10364.744705283043,0.13919037513216867
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-113514.4490529573,-66825.1416772789,0.12812808330943734
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-76289.46621796227,-44912.54991529755,0.1391848214630436
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-290689.2926443582,-171126.70084814326,0.12812808330943734
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-52129.2972671978,-30688.1432670507,0.13919037513216867
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-367612.5752790247,-216410.8854011144,0.12812808330943734
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-133452.04487109772,-78564.86516038177,0.12812808330943734
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-183050.24015487632,-107763.93459713843,0.12812808330943734
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-525732.6511552867,-309505.29748960433,0.12812808330943734
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-176730.2022162461,-104039.80198366754,0.12812808330943734
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-139091.1507957871,-81881.96247728771,0.12812808330943734
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-854010.4320480225,-502766.4769334932,0.12812808330943734
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-221906.1802857848,-130634.57612998068,0.12812808330943734
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-72904.64133854536,-42918.43925619243,0.13919037513216867
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-75260.39674061192,-44306.72401876081,0.1391848214630436
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-131250.1442300217,-77266.01817221248,0.12812808330943734
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-54262.523199509655,-31945.016822704736,0.1391848214630436
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-476181.828005772,-280334.11661270005,0.12812808330943734
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-199809.65036160836,-117626.5075089503,0.12812808330943734
