,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-4123000.5470143445,-1525146.1599616716,0.10168702484085636
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-331333.3841301437,-122564.09687821372,0.10168702484085636
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1456126.9625563868,-538638.4066739246,0.10168702484085636
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-138013.62045799254,-51052.853586532074,0.10168702484085636
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-292829.35641532455,-108321.00635647238,0.10168702484085636
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-737608.6640623971,-272850.0781703414,0.10168702484085636
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-396771.7766170569,-146770.52418217142,0.10168702484085636
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-3301535.7071246053,-1221276.700858977,0.10168702484085636
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-434123.3207952955,-141425.89085032133,0.10168702484085636
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1325409.4105906803,-490284.4542194543,0.10168702484085636
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-813052.0614410242,-300757.4738872296,0.10168702484085636
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-412825.38867156644,-152708.9431804855,0.10168702484085636
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-986557.7885420935,-364939.2731380634,0.10168702484085636
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1295600.681388619,-479257.8563916215,0.10168702484085636
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-833449.4426526692,-308302.70393837325,0.10168702484085636
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-741245.056202302,-274195.2221850096,0.10168702484085636
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-699911.9977180994,-258905.64006930933,0.10168702484085636
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-268539.7851115641,-99336.00963415293,0.10168702484085636
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-283462.96919346653,-104856.27009431616,0.10168702484085636
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-188678.87358762496,-69794.52373016113,0.10168702484085636
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-129841.85758702246,-48030.02285423869,0.10168702484085636
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-277373.35397194925,-102603.65014803287,0.10168702484085636
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-59340.66849245331,-21950.807827653887,0.11046204728905208
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-91025.88537837492,-33671.54041307889,0.10168702484085636
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-3714193.764738139,-1373923.7463225708,0.10168702484085636
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-601153.0053678794,-222373.53287526738,0.10168702484085636
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-19111.455892344125,-6226.006633483488,0.11046645487929843
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-40591.18324301044,-13223.53344274334,0.11046645487929843
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-616813.3404933754,-228166.47413443337,0.10168702484085636
