,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-6929495.439432409,2595970.646427391,0.14056487836247825
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-556869.4808745919,208617.90571581805,0.14056487836247825
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2447301.432830477,916823.272071884,0.14056487836247825
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-231958.43479471834,86897.71040063677,0.14056487836247825
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-492156.0564141392,184374.56046831864,0.14056487836247825
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1239693.2320097578,464421.58292777976,0.14056487836247825
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-666851.285904965,249819.9730229486,0.14056487836247825
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-5548865.77500219,2078750.5813051155,0.14056487836247825
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-780701.6819207836,292522.2278774553,0.14056487836247825
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2227605.4444668405,834519.3955609878,0.14056487836247825
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1366490.372128756,511923.1155684914,0.14056487836247825
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-693832.46872307,259927.83141089336,0.14056487836247825
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1658100.1187083214,621167.7711064555,0.14056487836247825
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2177506.141615537,815750.8833734528,0.14056487836247825
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1400772.0944983568,524765.9474540618,0.14056487836247825
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1245804.8884265162,466711.1696368889,0.14056487836247825
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1176336.7336207929,440686.5777581041,0.14056487836247825
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-451332.7599687723,169081.083448402,0.14056487836247825
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-476414.04115177813,178477.18887844012,0.14056487836247825
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-317111.13766149647,118798.14514920412,0.14056487836247825
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-218224.21552872378,81752.51182481676,0.14056487836247825
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-466179.271492104,174642.97586225608,0.14056487836247825
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-99733.40701812305,37362.74875280817,0.15269484248512863
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-152986.50834681827,57312.75652593392,0.14056487836247825
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-6242417.01169769,2338573.0558260595,0.14056487836247825
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1010353.251617775,378504.81418846955,0.14056487836247825
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-34368.91096238389,12877.736320105105,0.15270093522299585
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-72996.78112412614,27351.26814351989,0.15270093522299585
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1036673.4569135733,388365.05306921445,0.14056487836247825
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-792877.1237169933,297032.55559999123,0.14056487836247825
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-173353.24202527938,64942.66887020413,0.14056487836247825
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-134795.32354831314,50497.861823510466,0.14056487836247825
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-103421.43028917929,38744.37895066099,0.15269484248512863
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-2859134.151249466,1071106.6044730172,0.14056487836247825
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-584744.4815669312,219060.61171064037,0.14056487836247825
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-92590.3102734846,34692.79555595064,0.15270093522299585
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-357013.4774942399,133746.60767940793,0.14056487836247825
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2186290.904153637,819041.8857103572,0.14056487836247825
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-165724.99370788148,62084.927078076464,0.14056487836247825
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-399344.7715912666,149605.02015137975,0.14056487836247825
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-304833.1046291745,114218.35121135996,0.14056487836247825
