,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-6319866.952368646,2339647.67114026,0.12819855892704204
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-507878.39601353207,188019.2281595677,0.12819855892704204
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2231997.9258254096,826297.260449464,0.12819855892704204
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-211551.6864388575,78317.53646601076,0.12819855892704204
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-448858.1922776424,166169.64125186478,0.12819855892704204
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1130630.1240159671,418565.1622908851,0.12819855892704204
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-608184.4545207644,225153.05359552056,0.12819855892704204
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5060699.403164364,1873497.284387731,0.12819855892704204
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-712018.7613016041,263639.33851497667,0.12819855892704204
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2031629.8862526694,752119.9683180836,0.12819855892704204
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1246272.17364239,461376.4515369255,0.12819855892704204
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-632791.9439286693,234262.87437493366,0.12819855892704204
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1512227.2949791532,559834.4230342796,0.12819855892704204
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1985938.1138582577,735204.636131733,0.12819855892704204
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1277537.9311809593,472951.1978666936,0.12819855892704204
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1136204.1020566637,420628.67800097726,0.12819855892704204
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1072847.4695808832,397173.72258175,0.12819855892704204
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-411626.3614254735,152386.22349923034,0.12819855892704204
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-434501.094724169,160854.56893966545,0.12819855892704204
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-289213.00499464216,107068.16119690379,0.12819855892704204
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-199025.74725404818,73680.36852189765,0.12819855892704204
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-425166.73797299725,157398.94144005736,0.12819855892704204
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-90959.2723698502,33673.59651281456,0.1392613787329289
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-139527.38503259927,51653.76485172086,0.12819855892704204
