,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-5376550.67424031,685109.5622159261,0.13991451587397538
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-432071.4269934463,55056.90992772352,0.13991451587397538
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-1898845.346499247,241961.28389316425,0.13991451587397538
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-179975.04867301308,22933.40736039469,0.13991451587397538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-381860.6996820008,48658.78378865414,0.13991451587397538
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-961869.9572965102,122566.74311828613,0.13991451587397538
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-517405.59788059164,65930.65780080785,0.13991451587397538
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4305329.050956223,548608.6303302422,0.13991451587397538
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-566113.442506237,116847.22736536944,0.13991451587397538
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1728384.6506681005,220240.24753142684,0.13991451587397538
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1060251.0378754998,135102.99975002115,0.13991451587397538
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-538340.1230477466,68598.24976477539,0.13991451587397538
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1286509.1533892946,163934.04922010843,0.13991451587397538
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1689512.9257526991,215286.99924029387,0.13991451587397538
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1086850.004442609,138492.38589074812,0.13991451587397538
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-966611.9519648752,123170.9940754734,0.13991451587397538
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-912712.0601439587,116302.77436988452,0.13991451587397538
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-350186.16811667976,44622.64133061294,0.13991451587397538
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-369646.5718984515,47102.392666232714,0.13991451587397538
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-246044.47984782615,31352.336486255954,0.13991451587397538
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-169318.7568116253,21575.52423153681,0.13991451587397538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-361705.48034346197,46090.4952456762,0.13991451587397538
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-77382.50518157418,9860.50303629112,0.15198835734533367
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-118701.24192896941,15125.562990054648,0.13991451587397538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-4843450.967893485,617179.0750761721,0.13991451587397538
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-783926.5504519023,99892.2186975258,0.13991451587397538
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-24922.070684202423,5143.977586472396,0.15199442189345524
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-52932.45808358135,10925.391450375224,0.15199442189345524
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-804348.2274363467,102494.46073451824,0.13991451587397538
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-615188.2299903055,78390.65684777545,0.13991451587397538
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-134503.65880738682,17139.193580648134,0.13991451587397538
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-104586.81934964756,13327.025886967473,0.13991451587397538
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-80244.01857427735,10225.132760166467,0.15198835734533367
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2218383.6879619844,282678.6111341412,0.13991451587397538
