,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8342138.652114566,-3146429.8780092206,0.16922035885104217
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-670392.5936875162,-252854.01918365626,0.16922035885104217
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2946206.9864444174,-1111229.874679493,0.16922035885104217
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-279245.356533998,-105323.82279107705,0.16922035885104217
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-592486.7253280074,-223470.02521030302,0.16922035885104217
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1492416.4274160361,-562899.2556319247,0.16922035885104217
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-802795.2303285982,-302792.72545882716,0.16922035885104217
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6680054.566979118,-2519536.554447861,0.16922035885104217
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-939855.1068323778,-354460.24694242945,0.16922035885104217
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2681723.8920745733,-1011473.9793321213,0.16922035885104217
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1645062.3643113957,-620473.1892038065,0.16922035885104217
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-835276.782561948,-315043.8915797862,0.16922035885104217
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1996119.5169623233,-752882.4861542631,0.16922035885104217
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2621411.372294044,-988725.7223000494,0.16922035885104217
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1686332.740162012,-636039.2627334201,0.16922035885104217
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1499774.002822257,-565674.3347876724,0.16922035885104217
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1416144.1073470141,-534131.392049434,0.16922035885104217
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-543341.2136294643,-204933.66267464194,0.16922035885104217
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-573535.5513024019,-216322.1531041012,0.16922035885104217
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-381757.2436007945,-143988.54388586688,0.16922035885104217
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-262711.2867165202,-99087.61725095267,0.16922035885104217
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-561214.3270055216,-211674.91935768886,0.16922035885104217
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-120065.00572300062,-45285.28439340177,0.18382313093463462
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-184174.25564199174,-69465.56571139967,0.16922035885104217
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7514992.785703638,-2834452.748872501,0.16922035885104217
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1216323.3219907638,-458764.3770055397,0.16922035885104217
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-41375.33866302263,-15604.440145301356,0.18383046573476594
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-87877.86565675242,-33142.56605621822,0.18383046573476594
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1248009.1501796711,-470715.417461787,0.16922035885104217
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-954512.6276435974,-360016.4389252424,0.16922035885104217
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-208692.94069221683,-78713.35293104399,0.16922035885104217
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-162274.6256960922,-61205.61549327933,0.16922035885104217
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-124504.86743418695,-46959.88057609224,0.18382313093463462
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3441995.7013021135,-1298228.0163625772,0.16922035885104217
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-703950.177026128,-265511.03523836174,0.16922035885104217
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-111465.72111850377,-42038.57248426638,0.18383046573476594
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-429794.0529670773,-162106.73378145124,0.16922035885104217
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2631986.991797552,-992714.5609626458,0.16922035885104217
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-199509.60177631656,-75249.64498397587,0.16922035885104217
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-480754.9819073467,-181327.82277499413,0.16922035885104217
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-366976.21735925594,-138402.6959916917,0.16922035885104217
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-198056.11917550693,-74695.57850041031,0.16922035885104217
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-23379.554489948863,-8817.447069944219,0.18383046573476594
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-68196.5060498593,-25719.869157826717,0.18383046573476594
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-884667.4894745646,-333672.7351421574,0.16922035885104217
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-126075.34330915721,-47548.49656914787,0.18383046573476594
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-288097.27873093233,-108662.52928346882,0.16922035885104217
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-813656.3547150675,-306889.2488688881,0.16922035885104217
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-213638.89565401705,-80578.83384859643,0.16922035885104217
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-774405.7933599525,-292084.99493275105,0.16922035885104217
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-95215.5449030518,-35912.73746786157,0.18382313093463462
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-172203.62632992017,-64945.47879726702,0.16922035885104217
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-228748.93533934897,-86271.17469359498,0.16922035885104217
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-69912.84862191882,-26367.176607142443,0.18383046573476594
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-161744.82870294605,-61005.79034555274,0.16922035885104217
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-141230.93879355903,-53264.33093436854,0.18383046573476594
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-232355.0557046552,-87631.199559022,0.16922035885104217
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-95003.51545214893,-35829.95857847003,0.18383046573476594
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-351104.6656613914,-132416.84339240592,0.16922035885104217
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-163682.77893501354,-61736.732945113385,0.16922035885104217
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-45324.34584892122,-17093.782547247454,0.18383046573476594
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-139054.96551623673,-52443.676750960076,0.16922035885104217
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-380586.37663849496,-143546.92442268287,0.16922035885104217
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-64623.42010100835,-24374.212453710956,0.18382313093463462
