,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8337455.07566885,-3141746.301563504,0.16912535246000723
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-670016.2111923175,-252477.63668845763,0.16912535246000723
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2944552.8799590957,-1109575.7681941714,0.16912535246000723
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-279088.57815509796,-105167.04441217703,0.16912535246000723
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-592154.0819871486,-223137.38186944427,0.16912535246000723
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1491578.531198035,-562061.3594139236,0.16912535246000723
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-802344.5122347978,-302342.0073650268,0.16912535246000723
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6676304.1442720955,-2515786.1317408388,0.16912535246000723
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-939327.4383981413,-353932.5785081929,0.16912535246000723
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2680218.275903634,-1009968.3631611818,0.16912535246000723
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1644138.7671785105,-619549.5920709213,0.16912535246000723
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-834807.8281573759,-314574.93717521406,0.16912535246000723
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1994998.8237273686,-751761.7929193084,0.16912535246000723
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2619939.61773927,-987253.9677452752,0.16912535246000723
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1685385.972356917,-635092.4949283253,0.16912535246000723
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1498931.9757970003,-564832.3077624156,0.16912535246000723
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1415349.033150636,-533336.3178530558,0.16912535246000723
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-543036.1623451035,-204628.61139028112,0.16912535246000723
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-573213.5478317239,-216000.1496334232,0.16912535246000723
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-381542.91136434133,-143774.2116494137,0.16912535246000723
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-262563.7911586302,-98940.12169306268,0.16912535246000723
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-560899.2411129737,-211359.8334651409,0.16912535246000723
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-119997.59691379599,-45217.87558419714,0.18371992602254592
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-184070.8535958733,-69362.16366528124,0.16912535246000723
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7510773.598673951,-2830233.561842814,0.16912535246000723
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1215640.4343646024,-458081.4893793784,0.16912535246000723
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-41352.10906091735,-15581.210543196074,0.18372725670465684
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-87828.52786474804,-33093.228264213845,0.18372725670465684
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1247308.472990814,-470014.7402729298,0.16912535246000723
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-953976.7299504036,-359480.54123204853,0.16912535246000723
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-208575.7729751392,-78596.18521396637,0.16912535246000723
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-162183.51888927177,-61114.508686458896,0.16912535246000723
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-124434.96592705438,-46889.97906895967,0.18371992602254592
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3440063.241214221,-1296295.5562746846,0.16912535246000723
