,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6402780.819831644,-1207072.0457262984,0.12988046748681645
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-514541.5366036364,-97002.96209977649,0.12988046748681645
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2261280.7543397364,-426303.64257481205,0.12988046748681645
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-214327.15127429852,-40405.61753137759,0.12988046748681645
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-454747.01382162137,-85730.31370391703,0.12988046748681645
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1145463.4926547166,-215946.32087060518,0.12988046748681645
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-616163.5663652457,-116161.06149547471,0.12988046748681645
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5127093.547652925,-966575.5351216686,0.12988046748681645
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-721360.1334619158,-135965.27357196738,0.12988046748681645
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2058283.9744466438,-388034.06170419184,0.12988046748681645
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1262622.7149760933,-238033.53986850404,0.12988046748681645
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-641093.895182705,-120861.00420054316,0.12988046748681645
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1532067.0502231836,-288830.0194151234,0.12988046748681645
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2011992.7461476992,-379307.09615370445,0.12988046748681645
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1294298.6654659105,-244005.18803731864,0.12988046748681645
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1151110.5988292794,-217010.9307946947,0.12988046748681645
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1086922.755274596,-204910.0399770158,0.12988046748681645
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-417026.7177672658,-78619.16681244347,0.12988046748681645
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-440201.55747947836,-82988.15928117762,0.12988046748681645
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-293007.3520822361,-55238.652367308445,0.12988046748681645
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-201636.8772911072,-38013.20782553966,0.12988046748681645
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-430744.7380840212,-81205.33043618844,0.12988046748681645
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-92152.61791187587,-17372.896582277026,0.14108842661004425
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-141357.92279506216,-26649.23286447009,0.12988046748681645
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5767927.5874034725,-1087387.5505723357,0.12988046748681645
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-933555.7656767434,-175996.8206915193,0.12988046748681645
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-31756.51183147006,-5985.613313748785,0.14109405623567822
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-67448.25711715691,-12712.957516622715,0.14109405623567822
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-957875.3582235527,-180581.62550566858,0.12988046748681645
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-732610.1134766414,-138113.92475828633,0.12988046748681645
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-160176.57025631968,-30196.982495146847,0.12988046748681645
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-124549.45959078851,-23480.449387975634,0.12988046748681645
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-95560.31258018289,-18015.32572208818,0.14108842661004425
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2641809.8496425566,-498042.16470302036,0.12988046748681645
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-540297.7437251642,-101858.6019373979,0.12988046748681645
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-85552.47173521294,-16125.32310097554,0.14109405623567822
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-329876.6939240169,-62189.37473839085,0.12988046748681645
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2020109.7742311072,-380837.34339620103,0.12988046748681645
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-153128.14913497627,-28868.19234263558,0.12988046748681645
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-368990.3639295918,-69563.20479723922,0.12988046748681645
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-281662.57884560793,-53089.05747804369,0.12988046748681645
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-152012.5682382162,-28652.02756311957,0.12988046748681645
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-17944.338892822027,-3382.2314728173824,0.14109405623567822
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-52342.366762855265,-9865.729870822688,0.14109405623567822
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-679002.3841309038,-128007.62979849661,0.12988046748681645
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-96765.68847113852,-18238.841731129185,0.14109405623567822
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-221121.20253917488,-41686.45309171136,0.12988046748681645
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-624499.7259285806,-117732.6200824012,0.12988046748681645
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-163972.70298508197,-30912.641179661354,0.12988046748681645
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-594374.028922999,-112053.23049579759,0.12988046748681645
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-73080.09253724714,-13777.2851020569,0.14108842661004425
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-132170.19301054,-24912.04547788686,0.12988046748681645
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-175570.0015099171,-33092.24086416312,0.12988046748681645
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-53659.69865566163,-10114.026640885255,0.14109405623567822
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-124142.82836975735,-23403.790012364043,0.12988046748681645
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-108397.95210608278,-20431.344246892288,0.14109405623567822
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-178337.78076555612,-33613.92461992291,0.12988046748681645
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-72917.35511965027,-13743.798245971368,0.14109405623567822
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-269480.80256138206,-50792.98029239659,0.12988046748681645
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-125630.24917311751,-23684.203183217352,0.12988046748681645
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-34787.464506997654,-6556.901205323888,0.14109405623567822
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-106727.84321128829,-20116.554446011636,0.12988046748681645
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-292108.6851046877,-55069.23288887562,0.12988046748681645
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-49599.94217187657,-9350.73452457918,0.14108842661004425
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-354904.74529860733,-66894.07765706826,0.12988046748681645
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-274091.75778424746,-51662.07432632413,0.12988046748681645
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-67110.69851565367,-12649.332919876993,0.14109405623567822
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-99444.30871275163,-18743.720386120127,0.14109405623567822
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-21273.829640285963,-4009.7891923737952,0.14109405623567822
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-502306.7685441823,-94696.42577968742,0.12988046748681645
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-275137.68023255724,-51869.80655437053,0.12988046748681645
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-206848.0647921877,-38987.67399624616,0.12988046748681645
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-80723.26893494179,-15215.092760518215,0.14109405623567822
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-77244.78034490936,-14559.45124274963,0.14109405623567822
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-211076.22576073624,-39784.61720966728,0.12988046748681645
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-105223.49099050427,-19837.058006884967,0.12988046748681645
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-90750.23094839609,-17105.02064814944,0.14109405623567822
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-56036.31920305002,-10564.140231990008,0.14108842661004425
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-17847.170823380013,-3363.916788471379,0.14109405623567822
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-115066.96524836392,-21688.350497007123,0.12988046748681645
