,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11217640.363940224,-6021931.589834878,0.2275499373732814
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-901474.2300800086,-483935.6555761487,0.2275499373732814
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3961752.7099341834,-2126775.598169259,0.2275499373732814
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-375500.1101671494,-201578.57642422846,0.2275499373732814
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-796714.5215757727,-427697.8214580683,0.2275499373732814
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2006846.380064179,-1077329.2082800674,0.2275499373732814
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1079515.5241671829,-579513.0192974119,0.2275499373732814
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8982642.565509718,-4822124.552978462,0.2275499373732814
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1263819.3900056798,-678424.5301157314,0.2275499373732814
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3606103.354450151,-1935853.4417076989,0.2275499373732814
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2212108.7587558613,-1187519.583648272,0.2275499373732814
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1123193.3370891605,-602960.4461069986,0.2275499373732814
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2684173.9029414905,-1440936.8721334303,0.2275499373732814
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3525001.351168354,-1892315.7011743593,0.2275499373732814
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2267604.8675216283,-1217311.3900930365,0.2275499373732814
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2016740.0821829564,-1082640.4141483717,0.2275499373732814
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1904283.2973898402,-1022270.5820922601,0.2275499373732814
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-730628.7492425196,-392221.1982876973,0.2275499373732814
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-771230.9539249525,-414017.5557266518,0.2275499373732814
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-513347.4332696838,-275578.73355475615,0.2275499373732814
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-353266.8128438388,-189643.14337827128,0.2275499373732814
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-754662.6530647394,-405123.24541690666,0.2275499373732814
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-161450.93130928083,-86671.20997968198,0.24718622638518895
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-247658.38236991683,-132949.69243932475,0.2275499373732814
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10105380.63716553,-5424840.600334393,0.2275499373732814
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1635585.0893112284,-878026.1443260043,0.2275499373732814
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-55637.2518383365,-29866.353320615228,0.24719608946148697
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-118169.01324676808,-63433.71364623388,0.24719608946148697
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1678192.8953043192,-900899.1625864351,0.2275499373732814
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1283529.2994118903,-689033.1106935353,0.2275499373732814
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-280628.55975008116,-150648.9719889083,0.2275499373732814
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-218210.03787684056,-117141.02767402769,0.2275499373732814
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-167421.19553272336,-89876.20867462865,0.24718622638518895
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4628437.804932454,-2484670.1199929174,0.2275499373732814
