,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8721825.658713114,-3526116.8846077677,0.17692231325231522
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-700905.0758887713,-283366.5013849114,0.17692231325231522
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3080301.678243774,-1245324.5664788496,0.17692231325231522
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-291955.0270334283,-118033.49329050738,0.17692231325231522
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-619453.3726795403,-250436.67256183596,0.17692231325231522
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1560342.7889349079,-630825.6171507965,0.17692231325231522
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-839333.9322881721,-339331.42741840106,0.17692231325231522
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6984092.899140898,-2823574.8866096414,0.17692231325231522
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-982631.9997888488,-397237.1398989004,0.17692231325231522
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2803780.8081206153,-1133530.8953781633,0.17692231325231522
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1719936.3062129722,-695347.1311053829,0.17692231325231522
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-873293.8612126152,-353060.9702304533,0.17692231325231522
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2086971.5964846704,-843734.5656766102,0.17692231325231522
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2740723.2032904536,-1108037.553296459,0.17692231325231522
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1763085.076336494,-712791.5989079021,0.17692231325231522
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1568035.239592945,-633935.5715583602,0.17692231325231522
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1480598.983902496,-598586.2686049159,0.17692231325231522
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-568071.0350299153,-229663.48407509294,0.17692231325231522
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-599639.6483131438,-242426.25011484302,0.17692231325231522
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-399132.6758628027,-161363.97614787507,0.17692231325231522
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-274668.4197986662,-111044.75033309867,0.17692231325231522
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-586757.6315185594,-237218.22387072665,0.17692231325231522
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-125529.68624693889,-50749.96491734004,0.19218972099490078
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-192556.82691458712,-77848.13698399505,0.17692231325231522
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7857032.787003569,-3176492.7501724325,0.17692231325231522
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1271683.4856660112,-514124.5406807872,0.17692231325231522
