,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11412419.740022933,-6216710.965917587,0.2315010387984709
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-917127.1287639479,-499588.55426008796,0.2315010387984709
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4030543.266236517,-2195566.154471593,0.2315010387984709
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-382020.1691817402,-208098.63543881927,0.2315010387984709
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-810548.4075262806,-441531.7074085763,0.2315010387984709
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2041692.5930930164,-1112175.421308905,0.2315010387984709
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1098259.872661791,-598257.3677920201,0.2315010387984709
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9138614.183222502,-4978096.170691246,0.2315010387984709
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1285763.9295237989,-700369.0696338505,0.2315010387984709
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3668718.53363948,-1998468.620897028,0.2315010387984709
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2250519.0794541994,-1225929.9043466102,0.2315010387984709
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1142696.0925992895,-622463.2016171276,0.2315010387984709
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2730781.005785781,-1487543.9749777208,0.2315010387984709
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3586208.302148739,-1953522.6521547441,0.2315010387984709
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2306978.8041935326,-1256685.3267649407,0.2315010387984709
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2051758.0861645534,-1117658.4181299687,0.2315010387984709
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1937348.6391655176,-1055335.9238679376,0.2315010387984709
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-743315.1438235955,-404907.59286877315,0.2315010387984709
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-784622.3516830823,-427408.95348478155,0.2315010387984709
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-522261.0273520322,-284492.32763710455,0.2315010387984709
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-359400.82027891773,-195777.1508133502,0.2315010387984709
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-767766.3643576588,-418226.956709826,0.2315010387984709
