,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9874937.407845892,-4679228.633740546,0.20031319562923908
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-793571.6699781326,-376033.0954742727,0.20031319562923908
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3487548.0730978064,-1652570.961332882,0.20031319562923908
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-330554.37366841914,-156632.8399254982,0.20031319562923908
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-701351.2447567147,-332334.54463901033,0.20031319562923908
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1766635.5621455258,-837118.3903614144,0.20031319562923908
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-950302.1924482944,-450299.68757852336,0.20031319562923908
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7907459.1637472985,-3746941.1512160418,0.20031319562923908
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1112545.6839609698,-527150.8240710214,0.20031319562923908
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3174468.404771557,-1504218.492029105,0.20031319562923908
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1947328.9233163549,-922739.7482087656,0.20031319562923908
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-988751.9603783326,-468519.0693961708,0.20031319562923908
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2362889.914756575,-1119652.883948515,0.20031319562923908
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3103073.9599440047,-1470388.30995001,0.20031319562923908
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1996182.3882752245,-945888.9108466327,0.20031319562923908
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1775345.0309807772,-841245.3629461925,0.20031319562923908
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1676348.8361580765,-794336.1208604964,0.20031319562923908
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-643175.6530843495,-304768.10212952713,0.20031319562923908
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-678917.9497574031,-321704.5515591024,0.20031319562923908
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-451901.96935818676,-214133.26964325912,0.20031319562923908
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-310982.305718774,-147358.63625320644,0.20031319562923908
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-664332.8027353162,-314793.39508748346,0.20031319562923908
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-142125.9542463676,-67346.23291676874,0.21759910591196527
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-218014.74687072836,-103306.05694013629,0.20031319562923908
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8895810.35199242,-4215270.315161284,0.20031319562923908
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1439812.6395702371,-682253.6945850131,0.20031319562923908
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-48977.71381709269,-23206.815299371417,0.21760778842075784
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-104024.6942761558,-49289.3946756216,0.21760778842075784
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1477320.4757654443,-700026.7430475602,0.20031319562923908
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1129896.4025957293,-535400.2138773743,0.20031319562923908
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-247038.5368472096,-117058.94908603675,0.20031319562923908
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-192091.24164153534,-91022.23143872246,0.20031319562923908
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-147381.6037057953,-69836.6168477006,0.21759910591196527
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4074433.850343321,-1930666.1654037847,0.20031319562923908
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-833295.1808003086,-394856.0390125423,0.20031319562923908
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-131946.62245114095,-62519.473816903555,0.21760778842075784
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-508765.14384455496,-241077.8246589289,0.20031319562923908
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3115592.761776657,-1476320.3309417507,0.20031319562923908
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-236167.83560723878,-111907.8788148981,0.20031319562923908
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-569089.7206128016,-269662.56148044905,0.20031319562923908
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-434405.0521951135,-205831.53082754926,0.20031319562923908
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-234447.2876392726,-111086.74696417598,0.20031319562923908
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-27675.353628058674,-13113.24620805403,0.21760778842075784
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-80727.0481539457,-38250.41126191312,0.21760778842075784
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1047217.7998507706,-496223.0455183635,0.20031319562923908
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-149240.64149125962,-70713.79475125029,0.21760778842075784
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-341032.7631173514,-161598.01366988788,0.20031319562923908
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-963158.9583170834,-456391.852470904,0.20031319562923908
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-252893.26999257898,-119833.20818715837,0.20031319562923908
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-916696.4320071993,-434375.6335799978,0.20031319562923908
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-112710.61119719488,-53407.803762004645,0.21759910591196527
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-203844.6137527337,-96586.46622008056,0.20031319562923908
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-270779.65408964717,-128301.89344389318,0.20031319562923908
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-82758.75443171331,-39213.08241693694,0.21760778842075784
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-191464.09884706052,-90725.06048966722,0.20031319562923908
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-167180.9518874629,-79214.3440282724,0.21760778842075784
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-275048.3691491279,-130324.5130034947,0.20031319562923908
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-112459.62309407162,-53286.06622039272,0.21760778842075784
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-415617.2345721021,-196929.4123031166,0.20031319562923908
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-193758.1313535013,-91812.08536360113,0.20031319562923908
