,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2175827.990775034,-328844.75982872024,0.12415997462534646
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-159943.64444868636,-24173.15595159866,0.12415997462534646
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-673088.766122595,-101727.57891590137,0.12415997462534646
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60647.62834725975,-9166.007084471843,0.1348742871564677
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-434718.0048668652,-65701.30474916083,0.12415997462534646
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1095012.3674039475,-165495.1956198361,0.12415997462534646
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-589025.0801009578,-89022.57523118675,0.12415997462534646
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4901274.357077449,-740756.3445461919,0.12415997462534646
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-362700.18246387603,-54802.2520152948,0.12415997462534646
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-600059.2181212027,-90690.22473407403,0.12415997462534646
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-367327.46690490143,-55516.20493208547,0.12415997462534646
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110036.08067022167,-16630.353444255306,0.12415997462534646
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-469082.5362982888,-70895.00394464162,0.12415997462534646
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1923375.9559222125,-290690.3059282177,0.12415997462534646
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1237292.2008321157,-186998.7234035239,0.12415997462534646
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-337153.60425617837,-50955.864382238185,0.12415997462534646
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-306552.9628916992,-46331.02243573734,0.12415997462534646
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-112809.12095672877,-17049.458157899062,0.12415997462534646
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115169.97527028121,-17406.266955755462,0.12415997462534646
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89071.78253847566,-13461.904645296701,0.1348742871564677
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60138.35051790686,-9089.037146503542,0.1348742871564677
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-411772.89230147103,-62233.48465363827,0.12415997462534646
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21895.102845342284,-3309.1263956196417,0.1348742871564677
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41351.22498241723,-6249.636324938845,0.1348742871564677
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5513883.317101114,-833343.2802699776,0.12415997462534646
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-892437.9656204721,-134879.02063524805,0.12415997462534646
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18036.06234224594,-2725.162218361371,0.13487966882924263
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28996.833903519964,-4381.2820507323995,0.13487966882924263
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-243045.61935639783,-36732.810986684635,0.12415997462534646
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-189131.73083453908,-28584.510754510615,0.12415997462534646
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40834.08260634091,-6171.477775099862,0.1348742871564677
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119063.76718241026,-17994.756979597383,0.12415997462534646
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26869.816172265822,-4060.9819725056514,0.1348742871564677
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2525453.212815888,-381685.52787635196,0.12415997462534646
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-133423.67686559923,-20165.048505835322,0.12415997462534646
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20340.146153728616,-3073.298193489558,0.13487966882924263
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-91350.57978847949,-13806.3117112748,0.12415997462534646
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-650719.2144725001,-98346.74648289662,0.12415997462534646
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44364.718442610116,-6705.082039105597,0.1348742871564677
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-98953.14603794705,-14955.329043061924,0.12415997462534646
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-99647.74909632094,-15056.295317075943,0.12415997462534646
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-82401.3275749116,-12450.444026465135,0.13487966882924263
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10139.688599911384,-1532.0581485075454,0.16550736655466017
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-16134.818365448187,-2437.89340352032,0.13487966882924263
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-239446.33913311816,-36188.83212181169,0.12415997462534646
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39844.6704712235,-6020.337949093388,0.13487966882924263
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-66560.9573953307,-10059.720778222254,0.1348742871564677
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-170914.19603295723,-25831.195289365016,0.12415997462534646
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48483.12213304681,-7327.518866925318,0.1348742871564677
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-173092.14991298105,-26160.361346438964,0.12415997462534646
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14877.409914791991,-2248.5041607358507,0.1348742871564677
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45613.36375630949,-6891.959741673294,0.13487966882924263
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-61583.49322188846,-9304.969445016104,0.13487966882924263
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12185.705924725982,-1841.201519488115,0.13487966882924263
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33527.30780883885,-5067.165019866283,0.1348742871564677
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-29939.50076010833,-4523.71447602176,0.13487966882924263
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-76125.19305661107,-11502.150305691888,0.13487966882924263
