,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3211369.908861658,-1364386.6779153445,0.18325143719418674
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-236065.63068122885,-100295.14218414115,0.18325143719418674
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-993431.9342720564,-422070.74706536275,0.18325143719418674
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89511.65696183582,-38030.03569904791,0.19906501299266985
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-641613.3653894921,-272596.6652717878,0.18325143719418674
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1616161.654975228,-686644.4831911166,0.18325143719418674
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-869359.8142044584,-369357.30933468736,0.18325143719418674
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7233938.092591244,-3073420.080059987,0.18325143719418674
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-535320.0973796799,-227422.16693109868,0.18325143719418674
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-885645.430052161,-376276.43666503235,0.18325143719418674
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-542149.6455225733,-230338.3835497573,0.18325143719418674
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162405.55772405243,-68999.83049808607,0.18325143719418674
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-692333.0098829409,-294145.47752929374,0.18325143719418674
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2838768.3651759992,-1206082.7151820045,0.18325143719418674
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1826156.7362253387,-775863.2587967468,0.18325143719418674
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-497615.1350028705,-211417.39512893034,0.18325143719418674
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-452450.72895312955,-192228.78849716767,0.18325143719418674
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166498.37120467043,-70738.70840584072,0.18325143719418674
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-169982.82702281993,-72219.11870829418,0.18325143719418674
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131463.7201954743,-55853.84230229535,0.19906501299266985
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88759.99851118242,-37710.6851397791,0.19906501299266985
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-607747.9843206039,-258208.57667277113,0.18325143719418674
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32315.640173338234,-13729.663723615591,0.19906501299266985
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61031.51543509728,-25929.926777618894,0.19906501299266985
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8138106.063800344,-3457566.0269692075,0.18325143719418674
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1317176.0086138255,-559617.0636286015,0.18325143719418674
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26619.966341921245,-11309.066218036676,0.19907295596522187
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42797.298428380906,-18181.74657559334,0.19907295596522187
