,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2814636.1754020303,-967652.9444557168,0.1606124921635088
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-206902.00218012487,-71131.51368303716,0.1606124921635088
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-870703.0144007606,-299341.82719406695,0.1606124921635088
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78453.3563417074,-26971.735078919497,0.17447245341619738
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-562348.2314707402,-193331.53135303583,0.1606124921635088
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1416500.4930881204,-486983.32130400895,0.1606124921635088
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-761958.8063487913,-261956.30147902033,0.1606124921635088
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6340254.914216175,-2179736.901684918,0.1606124921635088
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-469186.4700316255,-161288.53958304424,0.1606124921635088
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-776232.4916620767,-266863.49827494804,0.1606124921635088
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-475172.29346840654,-163361.03149559058,0.1606124921635088
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142341.91975053243,-48936.19252456607,0.1606124921635088
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-606801.9537905693,-208614.42143692216,0.1606124921635088
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2488065.9534620596,-855380.3034680649,0.1606124921635088
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1600552.7104026198,-550259.232974028,0.1606124921635088
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-436139.59156238113,-149941.85168844095,0.1606124921635088
