,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2893810.8539006035,-1046827.6229542899,0.16513046238681278
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-212722.07926379365,-76951.59076670595,0.16513046238681278
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-895195.5693659054,-323834.3821592117,0.16513046238681278
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80660.2203477104,-29178.599084922498,0.17938029924252757
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-578166.8800122619,-209150.17989455757,0.16513046238681278
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1456346.1300174845,-526828.9582333731,0.16513046238681278
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-783392.4268106637,-283389.92194089264,0.16513046238681278
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6518603.948744719,-2358085.936213462,0.16513046238681278
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-482384.51255139406,-174486.58210281283,0.16513046238681278
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-798067.6256323537,-288698.6322452251,0.16513046238681278
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-488538.71499584155,-176727.4530230256,0.16513046238681278
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-146345.9455040593,-52940.21827809293,0.16513046238681278
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-623871.0691609822,-225683.53680733498,0.16513046238681278
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2558054.3319495446,-925368.6819555499,0.16513046238681278
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1645575.6683868957,-595282.1909583039,0.16513046238681278
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-448408.0375676693,-162210.2976937291,0.16513046238681278
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-407709.7523666839,-147487.81191072203,0.16513046238681278
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-150034.0376296411,-54274.374830811386,0.16513046238681278
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-153173.9300595581,-55410.22174503235,0.16513046238681278
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-118463.8179943175,-42853.94010113855,0.17938029924252757
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79982.89028463524,-28933.576913231926,0.17938029924252757
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-547650.3060610014,-198110.89841316862,0.16513046238681278
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29120.080507169336,-10534.104057446693,0.17938029924252757
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54996.36192913428,-19894.77327165589,0.17938029924252757
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7333362.498239148,-2652822.4614080116,0.16513046238681278
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1186925.9345384135,-429366.9895531895,0.16513046238681278
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23987.628244927597,-8676.728121043028,0.17938745676745793
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38565.25103754627,-13949.699184758709,0.17938745676745793
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-323246.16388265695,-116933.35551294376,0.16513046238681278
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-251541.6925540348,-90994.47247400632,0.16513046238681278
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54308.572164848476,-19645.967333607427,0.17938029924252757
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-158352.60105097955,-57283.59084816667,0.16513046238681278
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35736.35692310399,-12927.522723343816,0.17938029924252757
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3358805.9117033333,-1215038.226763797,0.16513046238681278
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-177451.01447264096,-64192.38611287705,0.16513046238681278
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-27052.01696050351,-9785.169000264454,0.17938745676745793
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-121494.5760523343,-43950.30797512962,0.16513046238681278
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-865444.4807521055,-313072.01276250195,0.16513046238681278
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-59004.25231396126,-21344.61591045674,0.17938029924252757
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-131605.84809382094,-47608.03109893581,0.16513046238681278
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-132529.65727267013,-47938.20349342513,0.16513046238681278
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-109592.23666718273,-39641.35311873627,0.17938745676745793
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13485.597689707074,-4877.967238303236,0.220121726426444
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21459.009034541054,-7762.084072613186,0.17938745676745793
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-318459.18797255907,-115201.6809612526,0.16513046238681278
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52992.672384294645,-19168.339862164532,0.17938745676745793
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-88524.83825617757,-32023.601639069122,0.17938029924252757
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-227312.7093055238,-82229.70856193159,0.16513046238681278
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64481.6528027218,-23326.04953660031,0.17938029924252757
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-230209.3475526781,-83277.55898613602,0.16513046238681278
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19786.679127157557,-7157.773373101416,0.17938029924252757
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60664.92741179759,-21943.523397161392,0.17938745676745793
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-81904.90326541668,-29626.379488544328,0.17938745676745793
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16206.762766597258,-5862.258361359391,0.17938745676745793
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44590.697265883166,-16130.554476910598,0.17938029924252757
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39818.98046504393,-14403.194180957362,0.17938745676745793
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-101245.09421538953,-36622.05146447035,0.17938745676745793
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-61610.36038690144,-22285.50238724263,0.17938745676745793
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-112929.8130161672,-40848.61055443066,0.17938745676745793
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43618.50716498982,-15778.867547888924,0.17938029924252757
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33961.59358965963,-12284.478945814328,0.17938745676745793
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-35409.86295310357,-12808.342305056452,0.17938745676745793
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-103263.86257875814,-37355.40063190076,0.17938029924252757
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16328.07835246955,-5906.6346461751855,0.17938029924252757
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-179051.38092045864,-64765.89248762633,0.16513046238681278
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-178120.40627798493,-64429.143319353025,0.16513046238681278
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-25374.793387400077,-9178.489057027464,0.17938745676745793
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-48719.07797155089,-17622.508967989856,0.17938745676745793
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20592.709119954812,-7448.728839932477,0.17938745676745793
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-185829.52338421158,-67223.28723621018,0.16513046238681278
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-102703.28001821542,-37152.61152820672,0.17938029924252757
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-115934.55759905222,-41935.47714885451,0.17938745676745793
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-47435.27487351655,-17158.135819929583,0.17938745676745793
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-25337.547053322894,-9165.016432264667,0.17938745676745793
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-129318.01785736444,-46776.4995623445,0.17938745676745793
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-39929.69761003719,-14444.45146719135,0.17938029924252757
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-28079.042531962798,-10156.661403178252,0.17938745676745793
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-28459.88627021104,-10295.280720796472,0.17938029924252757
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-14431.9800501931,-5220.289637026612,0.17938745676745793
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-50906.0375720415,-18413.568995742895,0.17938745676745793
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-23774.48909678791,-8600.351980364101,0.17938029924252757
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-179720.61840054236,-65007.966927158544,0.16513046238681278
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-45470.05085256788,-16447.281276387097,0.17938745676745793
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-191939.9741606357,-69427.91318704157,0.16513046238681278
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-50124.928746172736,-18132.546548224218,0.17938029924252757
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-79624.74744416247,-28804.019786903205,0.17938029924252757
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-215971.28909472757,-78126.98293140516,0.16513046238681278
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-110476.63685019605,-39961.255522586056,0.17938745676745793
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-80936.3831612018,-29276.049496006868,0.17938745676745793
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-361075.4806192675,-130618.00033483756,0.16513046238681278
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-134547.18775207188,-48667.978161722654,0.17938745676745793
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-26765.797891038623,-9681.638754445765,0.17938745676745793
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-21797.29219559117,-7885.10677717382,0.17938029924252757
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-82385.75230799423,-29800.31066536218,0.17938745676745793
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-15075.301935998097,-5453.446437146147,0.17938029924252757
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-184333.6896837336,-66682.17376471437,0.16513046238681278
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-134165.05654732668,-48529.75488527838,0.16513046238681278
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-852455.380231696,-308347.432020706,0.16513046238681278
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-735071.4806611823,-265887.7035322699,0.16513046238681278
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-123125.18452199524,-44540.17582567122,0.17938029924252757
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-207129.3455987021,-74922.1640130067,0.16513046238681278
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-190938.16625687628,-69071.32387195142,0.16513046238681278
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-26377.02121678622,-9541.810372217096,0.17938029924252757
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-288245.7277344436,-104263.3221620326,0.16513046238681278
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-59635.07726045799,-21571.009296252792,0.17938745676745793
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-538649.2414507656,-194854.7895844627,0.16513046238681278
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-36605.14219481814,-13241.80325747768,0.17938029924252757
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-639825.262381352,-231435.5462729811,0.16513046238681278
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-114522.70217059203,-41428.25296475332,0.17938029924252757
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-136380.34627992316,-49335.19187042164,0.16513046238681278
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1212024.077479684,-438446.16944511747,0.16513046238681278
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-60067.50869179189,-21729.245799136283,0.17938029924252757
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-34023.25190140553,-12306.781793013692,0.17938745676745793
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-270585.1024801701,-97875.17731443347,0.16513046238681278
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-194435.264802756,-70336.38905514598,0.16513046238681278
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-209775.5644324381,-75885.69763386698,0.16513046238681278
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-23995.443905834985,-8680.281737080333,0.17938029924252757
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-70128.28960585369,-25368.703905092,0.17938029924252757
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-287082.3268347627,-103842.50051183702,0.16513046238681278
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-197479.01868207694,-71431.47864470872,0.16513046238681278
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-62952.140889749855,-22772.753070116152,0.17938029924252757
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-152190.26793045545,-55054.38484331823,0.16513046238681278
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-129986.48175059979,-47022.23005479315,0.17938029924252757
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1644955.7212811457,-595057.9269037975,0.16513046238681278
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-261883.61314965674,-94727.70244121473,0.16513046238681278
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-18800.544456671338,-6801.042036764615,0.17938029924252757
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-49100.53687190075,-17761.975780175446,0.17938029924252757
127,w99758765,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-46292.723607721404,-16746.257534085347,0.17938029924252757
128,w99758770,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-175334.53992115878,-63421.4486563822,0.16513046238681278
129,w99758771,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-242535.33143960018,-87729.10390144412,0.16513046238681278
130,w99758774,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-60533.37558186848,-21895.93889024533,0.17938745676745793
131,w99758775,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-77013.4616910657,-27857.062896372074,0.17938745676745793
132,w99758777,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-108956.97208204036,-39411.56724603861,0.17938745676745793
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-129688.96920633715,-46910.67889713765,0.17938745676745793
134,w99758786,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-70161.81289480184,-25378.706421149283,0.17938745676745793
135,w99758788,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-77959.50887185954,-28201.62459789288,0.17938029924252757
136,w99758792,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-19940.04187140886,-7212.6481315223045,0.17938745676745793
137,w99758793,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-40828.61631832844,-14768.396430665369,0.17938745676745793
138,w99758796,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-239401.5257681436,-86595.55374309688,0.16513046238681278
139,w99758800,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-122529.71275685431,-44321.05556603064,0.17938745676745793
140,w99758801,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-85550.68901756009,-30945.121443185468,0.17938745676745793
141,w99758803,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-144996.1014702338,-52447.52579215163,0.16513046238681278
142,w99758805,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-59413.04690331545,-21490.697186031925,0.17938745676745793
143,w99758807,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-27915.87753956705,-10098.487151652585,0.17938029924252757
144,w99758813,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-13957.21694116716,-5048.982456432939,0.21995042299644504
145,w99758814,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-27768.833979791456,-10044.453758448635,0.17938745676745793
146,w99758818,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-120742.7855350747,-43674.69397007956,0.17938745676745793
147,w99758821,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-15036.821277659135,-5439.070870149586,0.220121726426444
148,w99758824,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-140713.77672492233,-50898.53699002028,0.16513046238681278
149,w99758826,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-130390.32101255163,-47164.3696279423,0.16513046238681278
