,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2761803.6314454996,-914820.400499186,0.1575976916623448
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-203018.31759580583,-67247.82909871812,0.1575976916623448
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-854359.3548956949,-282998.1676890012,0.1575976916623448
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76980.73603159981,-25499.1147688119,0.17119749246569435
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-551792.5909521886,-182775.89083448425,0.1575976916623448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1389911.8614136071,-460394.6896294957,0.1575976916623448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-747656.3460587905,-247653.84118901944,0.1575976916623448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6221244.223108616,-2060726.210577359,0.1575976916623448
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-460379.53611299413,-152481.6056644129,0.1575976916623448
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-761662.1050541642,-252293.11166703556,0.1575976916623448
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-466253.0017670522,-154441.73979423626,0.1575976916623448
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139670.069726789,-46264.34250082263,0.1575976916623448
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-595411.8881129087,-197224.35575926153,0.1575976916623448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2441363.344079781,-808677.6940857861,0.1575976916623448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1570509.299404745,-520215.8219761532,0.1575976916623448
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-427952.9689559579,-141755.22908201773,0.1575976916623448
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-389111.2209853952,-128889.28052943331,0.1575976916623448
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143189.92183177642,-47430.259032946706,0.1575976916623448
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-146186.5815144935,-48422.873199967755,0.1575976916623448
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113059.84366276159,-37449.96576958263,0.17119749246569435
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76334.30379316698,-25284.990421763665,0.17119749246569435
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-522668.09422004636,-173128.6865722136,0.1575976916623448
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27791.707251453965,-9205.730801731323,0.17119749246569435
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52487.58808387245,-17385.99942639406,0.17119749246569435
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6998835.860693329,-2318295.823862192,0.1575976916623448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1132781.8305216809,-375222.88553645683,0.1575976916623448
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22893.382512304717,-7582.482388420149,0.17120432348518486
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36806.016612847015,-12190.46476005945,0.17120432348518486
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-308500.6153939226,-102187.80702420941,0.1575976916623448
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-240067.0931962516,-79519.87311622314,0.1575976916623448
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51831.1732853326,-17168.568454091554,0.17119749246569435
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-151129.01661901688,-50060.00641620401,0.1575976916623448
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34106.16840828642,-11297.334208526252,0.17119749246569435
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3205586.9690858177,-1061819.2841462814,0.1575976916623448
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-169356.21604765093,-56097.58768788702,0.1575976916623448
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25817.982740211974,-8551.134779972916,0.17120432348518486
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-115952.34736575274,-38408.07928854805,0.1575976916623448
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-825965.4242895199,-273592.9562999164,0.1575976916623448
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56312.65018298325,-18653.01377947873,0.17119749246569435
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-125602.37262744884,-41604.555632563715,0.1575976916623448
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-126484.04032230498,-41892.58654305998,0.1575976916623448
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-104592.95803583166,-34642.074487385195,0.17120432348518486
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12870.424002122883,-4262.793550719045,0.2100804144075849
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20480.11154527687,-6783.186583349005,0.17120432348518486
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-303932.0073819892,-100674.50037068274,0.1575976916623448
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50575.30101999321,-16750.968497863098,0.17120432348518486
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-84486.59297807525,-27985.356360966805,0.17119749246569435
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-216943.3655926409,-71860.3648490487,0.1575976916623448
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-61540.187615275914,-20384.584349154422,0.17119749246569435
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-219707.86763989506,-72776.07907335297,0.1575976916623448
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-18884.06845733243,-6255.162703276288,0.17119749246569435
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-57897.570119845506,-19176.16610520931,0.17120432348518486
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-78168.64013994395,-25890.116363071596,0.17120432348518486
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15467.457454045969,-5122.953048808102,0.17120432348518486
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42556.599534349865,-14096.456745377298,0.17119749246569435
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38002.5545555553,-12586.768271468733,0.17120432348518486
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-96626.58791026461,-32003.545159345435,0.17120432348518486
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-58799.8751963541,-19475.01719669529,0.17120432348518486
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-107778.28387301524,-35697.081411278705,0.17120432348518486
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-41628.75791419578,-13789.11829709489,0.17119749246569435
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32412.364608823827,-10735.249964978528,0.17120432348518486
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-33794.56814223007,-11193.047494182953,0.17120432348518486
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-98553.26594089107,-32644.80399403369,0.17119749246569435
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15583.238976242357,-5161.795269947992,0.17119749246569435
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-170883.5784394495,-56598.0900066172,0.1575976916623448
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-169995.07214854873,-56303.80918991682,0.1575976916623448
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24217.26922132414,-8020.964890951525,0.17120432348518486
