,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3146602.8155079684,-1299619.5845616548,0.17955561165032694
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-231304.64544008975,-95534.15694300205,0.17955561165032694
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-973396.3417823883,-402035.1545756946,0.17955561165032694
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-87706.38070677317,-36224.75944398526,0.1950502583409643
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-628673.2700680266,-259656.56995032227,0.17955561165032694
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1583566.8135981604,-654049.641814049,0.17955561165032694
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-851826.5153810646,-351824.0105112936,0.17955561165032694
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7088043.612336946,-2927525.599805689,0.17955561165032694
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-524523.7308118104,-216625.80036322912,0.17955561165032694
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-867783.6819900109,-358414.68860288226,0.17955561165032694
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-531215.540234255,-219404.27826143906,0.17955561165032694
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-159130.15307843804,-65724.42585247169,0.17955561165032694
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-678369.997848982,-280182.4654953348,0.17955561165032694
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2781515.9212238085,-1148830.2712298138,0.17955561165032694
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1789326.701950184,-739033.2245215923,0.17955561165032694
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-487579.20428869006,-201381.46441474988,0.17955561165032694
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-443325.67658242985,-183103.73612646796,0.17955561165032694
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-163140.4224609605,-67380.75966213077,0.17955561165032694
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-166554.60357340315,-68790.8952588774,0.17955561165032694
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-128812.35231193395,-53202.474418754995,0.1950502583409643
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-86969.88174706137,-35920.568375658055,0.1950502583409643
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-595490.8879557813,-245951.48030794854,0.17955561165032694
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31663.896480369287,-13077.920030646645,0.1950502583409643
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-59800.62831530631,-24699.039657827925,0.1950502583409643
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7973976.271806617,-3293436.2349754805,0.17955561165032694
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1290611.1269794423,-533052.1819942183,0.17955561165032694
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26083.093326955975,-10772.193203071407,0.1950580411191882
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-41934.160047795165,-17318.6081950076,0.1950580411191882
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-351483.680422416,-145170.87205270282,0.17955561165032694
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-273515.3878289213,-112968.16774889285,0.17955561165032694
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59052.75593592737,-24390.151104686323,0.1950502583409643
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-172185.6629428265,-71116.65274001361,0.17955561165032694
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-38858.14484338756,-16049.310643627392,0.1950502583409643
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3652218.0170361386,-1508450.3320966023,0.17955561165032694
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-192952.43882361092,-79693.81046384701,0.17955561165032694
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29415.1750168304,-12148.32705659134,0.1950580411191882
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-132107.86550196316,-54563.59742475847,0.17955561165032694
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-941046.314803111,-388673.8468135075,0.17955561165032694
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64158.6322781932,-26498.995874688684,0.1950502583409643
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-143102.41859489374,-59104.60160000861,0.17955561165032694
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-144106.92811881116,-59515.474339566164,0.17955561165032694
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-119165.78444992505,-49214.900901478584,0.1950580411191882
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14663.646589770357,-6056.016138366518,0.23935069674450607
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23333.583864018874,-9636.658902091007,0.1950580411191882
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-346278.53307970724,-143021.02606840077,0.17955561165032694
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-57621.90431380568,-23797.571791675568,0.1950580411191882
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-96258.02077693207,-39756.78415982363,0.1950502583409643
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-247169.85567228557,-102086.85492869336,0.17955561165032694
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-70114.51698170348,-28958.913715581984,0.1950502583409643
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-250319.53287102786,-103387.74430448576,0.17955561165032694
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-21515.165777730286,-8886.260023674145,0.1950502583409643
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-65964.37743650313,-27242.973421866933,0.1950580411191882
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-89059.79424034608,-36781.270463473724,0.1950580411191882
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-17622.52197060709,-7278.017565369222,0.1950580411191882
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-48485.9656162969,-20025.82282732433,0.1950502583409643
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-43297.410358758585,-17881.624074672014,0.1950580411191882
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-110089.46838564063,-45466.425634721454,0.1950580411191882
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-66992.39972666973,-27667.541727010917,0.1950580411191882
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-122794.91837294264,-50713.715911206105,0.1950580411191882
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-47428.8488028201,-19589.20918571921,0.1950502583409643
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-36928.34514886055,-15251.23050501525,0.1950580411191882
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-38503.12964124851,-15901.608993201393,0.1950580411191882
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-112284.58843209142,-46376.12648523404,0.1950502583409643
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-17754.435210049192,-7332.991503754827,0.1950502583409643
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-194692.60700487258,-80407.11857204027,0.17955561165032694
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-193680.30607054377,-79989.04311191186,0.17955561165032694
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-27591.43577338609,-11395.131443013475,0.1950580411191882
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-52974.98546167932,-21878.41645811829,0.1950580411191882
