,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2428619.952382399,-581636.7214360852,0.13858512388886063
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-178526.21062498243,-42755.722127894725,0.13858512388886063
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-751289.538539078,-179928.35133238428,0.13858512388886063
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-67693.78870632252,-16212.167443534614,0.15054424625490442
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-485224.39492262993,-116207.69480492559,0.13858512388886063
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1222233.0509846234,-292715.87920051196,0.13858512388886063
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-657459.1686713586,-157456.6638015876,0.13858512388886063
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5470714.020669675,-1310196.0081384187,0.13858512388886063
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-404839.40072429244,-96941.47027571121,0.13858512388886063
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-669775.27447886,-160406.28109173133,0.13858512388886063
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-410004.292143315,-98193.03017049906,0.13858512388886063
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-122820.28824460048,-29414.561018634122,0.13858512388886063
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-523581.4649862886,-125393.93263264146,0.13858512388886063
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2146837.545196477,-514151.8952024821,0.13858512388886063
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1381043.2343954043,-330749.75696681254,0.13858512388886063
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-376324.77097719925,-90127.03110325907,0.13858512388886063
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-342168.8871074452,-81946.94665148333,0.13858512388886063
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-125915.50578804815,-30155.842989218436,0.13858512388886063
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-128550.64878412624,-30786.940469600493,0.13858512388886063
