,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3015259.4722143724,-1168276.2412680588,0.17206072407663947
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-221649.6850803924,-85879.1965833047,0.17206072407663947
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-932765.4972254096,-361404.3100187159,0.17206072407663947
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-84045.40093092278,-32563.779668134877,0.18690860381929364
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-602431.6202725397,-233414.92015483533,0.17206072407663947
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1517466.6503993953,-587949.4786152838,0.17206072407663947
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-816270.1553966152,-316267.65052684414,0.17206072407663947
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6792179.342189184,-2631661.3296579276,0.17206072407663947
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-502629.41987364,-194731.48942505877,0.17206072407663947
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-831561.2488673878,-322192.25548025913,0.17206072407663947
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-509041.9043625736,-197230.64238975762,0.17206072407663947
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-152487.85103092977,-59082.12380496341,0.17206072407663947
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-650053.9412216787,-251866.40886803158,0.17206072407663947
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2665411.7854500255,-1032726.1354560307,0.17206072407663947
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1714637.8501763376,-664344.3727477458,0.17206072407663947
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-467227.0065165128,-181029.2666425726,0.17206072407663947
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-424820.6793062381,-164598.7388502762,0.17206072407663947
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-156330.72649083426,-60571.06369200455,0.17206072407663947
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-159602.39518966438,-61838.686875138636,0.17206072407663947
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-123435.55517478692,-47825.67728160796,0.18690860381929364
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-83339.64440721976,-32290.331035816445,0.18690860381929364
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-570634.3144665853,-221094.90681875253,0.17206072407663947
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30342.20376308788,-11756.227313365238,0.18690860381929364
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-57304.471375739704,-22202.882718261317,0.18690860381929364
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7641132.006327302,-2960591.9694961654,0.17206072407663947
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1236739.3197484962,-479180.3747632721,0.17206072407663947
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-24994.350679133662,-9683.450555249094,0.18691606173411027
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-40183.773010784564,-15568.221157996999,0.18691606173411027
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-336812.28895467345,-130499.48058496026,0.17206072407663947
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-262098.49552124192,-101551.27544121345,0.17206072407663947
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-56587.81617387691,-21925.211342635863,0.18690860381929364
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-164998.40672902175,-63929.396526208875,0.17206072407663947
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-37236.15472987099,-14427.320530110821,0.18690860381929364
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3499769.629705373,-1356001.944765837,0.17206072407663947
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-184898.35004988842,-71639.72169012451,0.17206072407663947
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-28187.34689335842,-10920.498933119361,0.18691606173411027
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-126593.50930648397,-49049.24122927929,0.17206072407663947
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-901765.8029535703,-349393.33496396674,0.17206072407663947
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-61480.56651691217,-23820.930113407652,0.18690860381929364
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-137129.13528153123,-53131.3182866461,0.17206072407663947
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-138091.71525571606,-53500.26147647106,0.17206072407663947
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-114191.64775281203,-44240.764204365565,0.18691606173411027
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14051.566679816655,-5443.9362284128165,0.2293598836125982
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-22359.609360272356,-8662.684398344489,0.18691606173411027
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-331824.41131342103,-128566.90430211456,0.17206072407663947
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-55216.69018184756,-21392.357659717447,0.18691606173411027
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-92240.08428829844,-35738.84767119,0.18690860381929364
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-236852.66055461933,-91769.65981102712,0.17206072407663947
